IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.154.207.194,443,TRUE,FRA,Europe,Frankfurt,248 ms,5000 kB/s
47.236.180.24,2096,TRUE,SIN,Asia Pacific,Singapore,206 ms,4971 kB/s
13.36.230.17,8443,TRUE,CDG,Europe,Paris,191 ms,4965 kB/s
34.118.32.217,443,TRUE,FRA,Europe,Frankfurt,264 ms,4947 kB/s
20.62.202.159,443,TRUE,IAD,North America,Ashburn,284 ms,4887 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,228 ms,4870 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,4860 kB/s
193.123.81.105,443,TRUE,CDG,Europe,Paris,293 ms,4859 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,207 ms,4855 kB/s
13.40.87.247,443,TRUE,LHR,Europe,London,188 ms,4833 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,254 ms,4822 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,4802 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,4788 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,4719 kB/s
18.168.254.65,8443,TRUE,LHR,Europe,London,199 ms,4711 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,4684 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,4645 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,244 ms,4622 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,250 ms,4609 kB/s
47.236.174.206,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,4558 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,4537 kB/s
34.154.183.87,443,TRUE,FRA,Europe,Frankfurt,246 ms,4524 kB/s
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,259 ms,4511 kB/s
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,250 ms,4507 kB/s
47.237.92.26,2087,TRUE,SIN,Asia Pacific,Singapore,246 ms,4496 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,214 ms,4425 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,4304 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,4239 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,4219 kB/s
47.76.37.57,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,4186 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,197 ms,4126 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,247 ms,4102 kB/s
144.21.51.110,443,TRUE,LHR,Europe,London,253 ms,4095 kB/s
18.216.55.100,443,TRUE,ORD,North America,Chicago,219 ms,4093 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,209 ms,4042 kB/s
34.154.122.107,443,TRUE,FRA,Europe,Frankfurt,235 ms,4024 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,210 ms,4020 kB/s
129.146.84.236,443,TRUE,LAX,North America,Los Angeles,237 ms,4008 kB/s
47.236.102.102,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,3966 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,3873 kB/s
47.236.125.62,2096,TRUE,NRT,Asia Pacific,Tokyo,304 ms,3867 kB/s
47.236.117.48,443,TRUE,SIN,Asia Pacific,Singapore,211 ms,3855 kB/s
34.116.204.154,443,TRUE,FRA,Europe,Frankfurt,248 ms,3842 kB/s
47.238.164.202,443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,3818 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,3814 kB/s
47.236.180.24,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,3786 kB/s
13.60.91.143,443,TRUE,ARN,Europe,Stockholm,204 ms,3714 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,3682 kB/s
47.76.159.146,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,3669 kB/s
35.246.162.217,443,TRUE,FRA,Europe,Frankfurt,239 ms,3663 kB/s
34.253.212.104,8081,TRUE,DUB,Europe,Dublin,210 ms,3654 kB/s
18.184.55.249,443,TRUE,FRA,Europe,Frankfurt,181 ms,3647 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,213 ms,3628 kB/s
47.236.202.91,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,3592 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,213 ms,3550 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,264 ms,3531 kB/s
47.236.180.51,2053,TRUE,SIN,Asia Pacific,Singapore,214 ms,3447 kB/s
47.236.125.62,8443,TRUE,NRT,Asia Pacific,Tokyo,282 ms,3441 kB/s
52.213.11.150,443,TRUE,DUB,Europe,Dublin,209 ms,3436 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,216 ms,3409 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,213 ms,3372 kB/s
34.118.12.204,443,TRUE,FRA,Europe,Frankfurt,264 ms,3353 kB/s
34.34.35.197,443,TRUE,FRA,Europe,Frankfurt,252 ms,3340 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,3201 kB/s
152.70.148.46,2053,TRUE,LAX,North America,Los Angeles,252 ms,3189 kB/s
3.15.147.151,2083,TRUE,ORD,North America,Chicago,222 ms,3157 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,219 ms,3126 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,235 ms,3095 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,242 ms,3020 kB/s
47.76.159.146,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,3000 kB/s
