IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.110.81,2083,TRUE,SIN,Asia Pacific,Singapore,220 ms,7706 kB/s
8.219.120.87,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,7661 kB/s
8.219.83.71,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,7545 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,7544 kB/s
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,7294 kB/s
8.219.97.50,2053,TRUE,SIN,Asia Pacific,Singapore,242 ms,7244 kB/s
47.245.102.52,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,7153 kB/s
47.243.169.63,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7144 kB/s
47.76.94.15,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7105 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,236 ms,7103 kB/s
8.219.189.143,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,7037 kB/s
8.222.162.45,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,6988 kB/s
8.219.83.71,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,6978 kB/s
47.243.91.58,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6894 kB/s
8.210.34.188,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6752 kB/s
47.243.139.85,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,6747 kB/s
8.222.162.45,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,6735 kB/s
47.236.9.152,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,6732 kB/s
47.242.36.78,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,6722 kB/s
47.236.168.17,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,6721 kB/s
8.222.183.242,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,6718 kB/s
47.236.168.17,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,6695 kB/s
8.219.98.13,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,6684 kB/s
8.219.248.47,8443,TRUE,SIN,Asia Pacific,Singapore,250 ms,6618 kB/s
8.210.207.214,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,6605 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,6578 kB/s
47.236.87.246,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,6559 kB/s
47.236.10.100,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,6554 kB/s
8.219.132.64,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,6552 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,6550 kB/s
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,6513 kB/s
8.219.189.143,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,6437 kB/s
8.222.179.231,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,6402 kB/s
8.222.165.117,8443,TRUE,SIN,Asia Pacific,Singapore,252 ms,6350 kB/s
47.243.169.63,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6332 kB/s
8.222.162.45,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,6301 kB/s
47.236.166.131,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,6248 kB/s
8.219.132.64,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,6244 kB/s
47.236.169.15,2053,TRUE,SIN,Asia Pacific,Singapore,225 ms,6239 kB/s
8.219.220.88,2083,TRUE,SIN,Asia Pacific,Singapore,251 ms,6216 kB/s
47.236.17.193,8443,TRUE,SIN,Asia Pacific,Singapore,224 ms,6191 kB/s
47.245.102.52,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,6175 kB/s
47.237.82.15,2053,TRUE,SIN,Asia Pacific,Singapore,234 ms,6133 kB/s
8.222.162.45,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,6127 kB/s
47.236.75.113,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,6122 kB/s
8.219.97.50,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,6072 kB/s
47.236.87.246,8443,TRUE,SIN,Asia Pacific,Singapore,224 ms,6069 kB/s
8.219.132.64,2096,TRUE,SIN,Asia Pacific,Singapore,225 ms,6044 kB/s
47.236.172.71,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,6015 kB/s
47.242.36.78,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,6002 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,242 ms,5987 kB/s
8.222.183.242,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,5956 kB/s
47.236.169.164,2096,TRUE,SIN,Asia Pacific,Singapore,242 ms,5944 kB/s
8.218.74.119,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5938 kB/s
47.236.172.95,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5917 kB/s
47.236.169.141,8443,TRUE,SIN,Asia Pacific,Singapore,252 ms,5913 kB/s
47.236.168.17,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5900 kB/s
47.236.205.188,8443,TRUE,SIN,Asia Pacific,Singapore,224 ms,5883 kB/s
47.236.118.216,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5861 kB/s
47.243.139.85,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5858 kB/s
47.243.91.58,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,5842 kB/s
8.222.179.231,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,5833 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,5824 kB/s
8.210.175.109,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,5812 kB/s
47.236.83.239,2096,TRUE,SIN,Asia Pacific,Singapore,241 ms,5782 kB/s
47.236.166.131,2053,TRUE,SIN,Asia Pacific,Singapore,240 ms,5775 kB/s
47.236.169.164,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,5752 kB/s
47.236.172.95,2083,TRUE,SIN,Asia Pacific,Singapore,243 ms,5739 kB/s
47.236.174.206,8443,TRUE,SIN,Asia Pacific,Singapore,247 ms,5731 kB/s
47.242.36.78,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5725 kB/s
47.237.81.112,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,5673 kB/s
47.243.206.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,5663 kB/s
47.237.10.1,2083,TRUE,SIN,Asia Pacific,Singapore,246 ms,5649 kB/s
47.236.93.176,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5648 kB/s
8.210.34.188,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5631 kB/s
47.236.117.48,443,TRUE,SIN,Asia Pacific,Singapore,238 ms,5629 kB/s
47.76.94.15,2096,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,5624 kB/s
8.222.165.117,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5618 kB/s
47.236.166.131,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,5618 kB/s
8.219.248.47,2053,TRUE,SIN,Asia Pacific,Singapore,234 ms,5615 kB/s
47.236.172.95,2053,TRUE,SIN,Asia Pacific,Singapore,239 ms,5611 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,240 ms,5585 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,5558 kB/s
47.236.164.215,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,5556 kB/s
47.236.145.85,2083,TRUE,SIN,Asia Pacific,Singapore,216 ms,5548 kB/s
47.236.205.188,2053,TRUE,SIN,Asia Pacific,Singapore,246 ms,5523 kB/s
47.236.169.164,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,5522 kB/s
47.236.172.95,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,5518 kB/s
47.237.11.182,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,5512 kB/s
47.243.206.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5502 kB/s
47.237.14.220,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5439 kB/s
47.237.11.182,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,5436 kB/s
47.236.205.188,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,5386 kB/s
47.236.10.100,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,5379 kB/s
47.236.146.249,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,5370 kB/s
47.254.153.79,443,TRUE,FRA,Europe,Frankfurt,255 ms,5369 kB/s
8.209.103.183,443,TRUE,FRA,Europe,Frankfurt,264 ms,5320 kB/s
8.222.165.117,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,5314 kB/s
8.219.189.143,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5304 kB/s
47.236.205.188,2096,TRUE,SIN,Asia Pacific,Singapore,225 ms,5304 kB/s
47.236.104.11,2087,TRUE,SIN,Asia Pacific,Singapore,246 ms,5287 kB/s
47.236.83.239,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,5260 kB/s
8.222.179.231,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,5259 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,5242 kB/s
47.237.11.182,2087,TRUE,SIN,Asia Pacific,Singapore,224 ms,5228 kB/s
8.210.100.23,2083,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,5220 kB/s
47.243.90.180,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5196 kB/s
47.237.0.31,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,5188 kB/s
47.242.36.78,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5182 kB/s
47.245.102.52,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,5151 kB/s
47.236.169.15,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,5140 kB/s
47.236.146.249,2096,TRUE,SIN,Asia Pacific,Singapore,233 ms,5131 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5125 kB/s
47.243.60.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5068 kB/s
47.236.202.91,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,5032 kB/s
8.219.132.64,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,5026 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5023 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,5006 kB/s
47.236.75.113,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,5005 kB/s
47.236.144.156,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,5002 kB/s
47.236.118.216,2083,TRUE,SIN,Asia Pacific,Singapore,251 ms,4998 kB/s
47.236.144.196,8443,TRUE,SIN,Asia Pacific,Singapore,247 ms,4993 kB/s
47.236.171.205,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,4976 kB/s
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,4961 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,4958 kB/s
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,4942 kB/s
47.236.17.193,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,4940 kB/s
47.243.139.85,2096,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,4927 kB/s
47.243.60.150,2053,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,4910 kB/s
47.236.144.196,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,4901 kB/s
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,4860 kB/s
47.236.104.11,2083,TRUE,SIN,Asia Pacific,Singapore,250 ms,4850 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,4832 kB/s
47.237.82.15,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,4824 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,252 ms,4821 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,243 ms,4811 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,4766 kB/s
47.243.90.180,2087,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,4764 kB/s
47.237.100.206,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,4762 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,4744 kB/s
47.236.144.208,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,4738 kB/s
47.236.75.113,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4728 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,4727 kB/s
8.222.165.117,2087,TRUE,SIN,Asia Pacific,Singapore,224 ms,4725 kB/s
47.237.95.13,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,4697 kB/s
8.222.179.231,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4694 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,240 ms,4680 kB/s
47.236.10.182,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4667 kB/s
47.237.0.31,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,4665 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,239 ms,4660 kB/s
47.236.237.90,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,4655 kB/s
47.236.83.239,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,4642 kB/s
47.237.86.185,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,4639 kB/s
47.237.95.140,2083,TRUE,SIN,Asia Pacific,Singapore,248 ms,4636 kB/s
47.236.9.152,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,4636 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,4634 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,250 ms,4609 kB/s
47.237.0.31,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,4584 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,230 ms,4577 kB/s
47.236.145.85,2096,TRUE,SIN,Asia Pacific,Singapore,235 ms,4573 kB/s
47.237.95.146,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,4570 kB/s
47.236.146.249,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,4526 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,249 ms,4521 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,4515 kB/s
47.237.100.206,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,4515 kB/s
47.236.171.205,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,4487 kB/s
47.237.14.220,2083,TRUE,SIN,Asia Pacific,Singapore,235 ms,4482 kB/s
47.236.121.23,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,4482 kB/s
47.236.10.182,2053,TRUE,SIN,Asia Pacific,Singapore,256 ms,4476 kB/s
8.222.183.242,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,4471 kB/s
47.243.60.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4466 kB/s
47.236.10.100,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,4462 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,4462 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,4460 kB/s
47.237.95.140,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,4455 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,4420 kB/s
8.222.183.242,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,4415 kB/s
47.243.90.180,2096,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,4406 kB/s
47.236.149.107,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,4402 kB/s
47.237.82.15,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,4382 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,239 ms,4374 kB/s
47.236.121.23,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,4372 kB/s
47.237.83.20,8443,TRUE,SIN,Asia Pacific,Singapore,246 ms,4366 kB/s
47.236.118.216,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,4363 kB/s
47.236.172.71,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,4360 kB/s
47.243.91.58,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,4357 kB/s
47.236.164.215,443,TRUE,SIN,Asia Pacific,Singapore,228 ms,4336 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,4335 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,4332 kB/s
47.236.253.41,2096,TRUE,SIN,Asia Pacific,Singapore,250 ms,4327 kB/s
47.237.81.112,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,4317 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,4294 kB/s
47.243.60.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,4284 kB/s
47.236.169.141,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,4251 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,4239 kB/s
47.236.180.51,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,4232 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,248 ms,4223 kB/s
47.236.202.91,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,4223 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,4216 kB/s
47.237.86.185,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,4209 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,4200 kB/s
47.237.81.112,8443,TRUE,SIN,Asia Pacific,Singapore,261 ms,4196 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,4181 kB/s
47.243.74.220,2083,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,4172 kB/s
47.236.169.15,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,4146 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,4143 kB/s
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,4140 kB/s
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,217 ms,4132 kB/s
47.237.95.13,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,4130 kB/s
47.236.123.133,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,4125 kB/s
47.236.97.90,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,4120 kB/s
47.237.95.156,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,4120 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4098 kB/s
47.243.74.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,4088 kB/s
47.91.89.141,443,TRUE,FRA,Europe,Frankfurt,287 ms,4088 kB/s
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,4073 kB/s
47.236.164.215,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,4072 kB/s
8.218.74.119,8443,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,4067 kB/s
47.236.5.223,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,4013 kB/s
8.218.155.238,8443,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,4009 kB/s
47.237.95.140,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,3986 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,3975 kB/s
47.236.97.90,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,3956 kB/s
47.237.95.140,2087,TRUE,SIN,Asia Pacific,Singapore,240 ms,3899 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,232 ms,3881 kB/s
47.237.92.26,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,3867 kB/s
47.237.100.206,2053,TRUE,SIN,Asia Pacific,Singapore,250 ms,3861 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,3818 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,3814 kB/s
47.236.5.223,2083,TRUE,SIN,Asia Pacific,Singapore,237 ms,3804 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,3794 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,3785 kB/s
47.236.145.85,8443,TRUE,SIN,Asia Pacific,Singapore,244 ms,3782 kB/s
47.237.10.1,8443,TRUE,SIN,Asia Pacific,Singapore,256 ms,3781 kB/s
47.237.94.140,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,3757 kB/s
47.237.83.20,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,3748 kB/s
47.237.92.26,2083,TRUE,SIN,Asia Pacific,Singapore,245 ms,3729 kB/s
8.210.175.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,3705 kB/s
47.237.86.185,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,3667 kB/s
8.218.142.253,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,3654 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,235 ms,3631 kB/s
47.237.14.220,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,3631 kB/s
47.236.97.90,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,3625 kB/s
47.245.102.52,2053,TRUE,SIN,Asia Pacific,Singapore,247 ms,3621 kB/s
47.236.205.188,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,3618 kB/s
47.236.121.23,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,3617 kB/s
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,3596 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,237 ms,3592 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,3570 kB/s
8.222.179.231,2053,TRUE,SIN,Asia Pacific,Singapore,240 ms,3561 kB/s
47.237.95.156,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,3531 kB/s
8.218.222.36,2083,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,3525 kB/s
47.236.123.133,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,3519 kB/s
47.237.0.31,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,3500 kB/s
47.242.36.78,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,3492 kB/s
47.237.81.112,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,3434 kB/s
8.219.248.47,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,3420 kB/s
47.237.100.206,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,3420 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,3410 kB/s
8.210.34.188,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,3410 kB/s
47.237.95.140,2096,TRUE,SIN,Asia Pacific,Singapore,233 ms,3407 kB/s
47.243.74.220,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,3392 kB/s
47.237.95.156,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,3389 kB/s
8.218.74.119,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,3324 kB/s
47.236.125.62,2083,TRUE,NRT,Asia Pacific,Tokyo,301 ms,3306 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,3304 kB/s
47.237.95.146,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,3304 kB/s
8.218.142.253,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,3292 kB/s
47.237.11.182,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,3214 kB/s
47.243.139.85,2087,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,3208 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,3199 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,3152 kB/s
