IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.142.191,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,7300 kB/s
8.219.191.110,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,7298 kB/s
8.219.177.205,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,7222 kB/s
47.236.145.85,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,7183 kB/s
152.70.82.108,443,TRUE,KIX,Asia Pacific,Osaka,225 ms,7165 kB/s
8.219.78.188,2096,TRUE,SIN,Asia Pacific,Singapore,244 ms,7146 kB/s
47.236.118.216,2096,TRUE,SIN,Asia Pacific,Singapore,254 ms,7128 kB/s
47.236.118.216,2083,TRUE,SIN,Asia Pacific,Singapore,266 ms,7126 kB/s
34.82.76.253,443,TRUE,SEA,North America,Seattle,233 ms,7023 kB/s
8.219.106.156,443,TRUE,SIN,Asia Pacific,Singapore,227 ms,7006 kB/s
141.147.144.246,8080,TRUE,KIX,Asia Pacific,Osaka,218 ms,6933 kB/s
8.219.210.57,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,6891 kB/s
8.219.106.156,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,6890 kB/s
35.165.253.141,443,TRUE,SEA,North America,Seattle,205 ms,6850 kB/s
138.2.36.157,8443,TRUE,KIX,Asia Pacific,Osaka,212 ms,6831 kB/s
47.76.32.108,2087,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6824 kB/s
34.66.72.229,443,TRUE,ORD,North America,Chicago,253 ms,6817 kB/s
34.32.255.76,443,TRUE,FRA,Europe,Frankfurt,244 ms,6756 kB/s
8.219.4.122,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,6744 kB/s
34.154.253.254,443,TRUE,FRA,Europe,Frankfurt,248 ms,6740 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,6702 kB/s
8.219.67.133,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,6694 kB/s
34.91.177.185,443,TRUE,FRA,Europe,Frankfurt,244 ms,6651 kB/s
64.110.101.125,443,TRUE,KIX,Asia Pacific,Osaka,226 ms,6570 kB/s
8.219.77.222,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,6517 kB/s
8.222.136.247,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,6501 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,219 ms,6497 kB/s
158.101.98.60,2095,TRUE,IAD,North America,Ashburn,263 ms,6489 kB/s
34.154.122.18,443,TRUE,FRA,Europe,Frankfurt,257 ms,6484 kB/s
18.167.194.154,443,TRUE,HKG,Asia Pacific,Hong Kong,132 ms,6405 kB/s
35.242.249.117,443,TRUE,FRA,Europe,Frankfurt,236 ms,6378 kB/s
8.219.78.188,2053,TRUE,SIN,Asia Pacific,Singapore,243 ms,6357 kB/s
34.32.255.92,443,TRUE,FRA,Europe,Frankfurt,241 ms,6335 kB/s
34.107.82.230,443,TRUE,FRA,Europe,Frankfurt,242 ms,6206 kB/s
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,252 ms,6155 kB/s
84.8.148.235,8443,TRUE,LHR,Europe,London,254 ms,6110 kB/s
3.144.191.4,443,TRUE,ORD,North America,Chicago,257 ms,6107 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,254 ms,6091 kB/s
47.236.144.196,2083,TRUE,SIN,Asia Pacific,Singapore,233 ms,6062 kB/s
34.154.214.182,443,TRUE,FRA,Europe,Frankfurt,241 ms,6047 kB/s
34.91.254.161,443,TRUE,FRA,Europe,Frankfurt,240 ms,6033 kB/s
34.154.233.248,443,TRUE,FRA,Europe,Frankfurt,234 ms,5994 kB/s
34.147.114.254,443,TRUE,FRA,Europe,Frankfurt,245 ms,5992 kB/s
34.154.6.72,443,TRUE,FRA,Europe,Frankfurt,231 ms,5988 kB/s
34.123.83.237,443,TRUE,ORD,North America,Chicago,254 ms,5975 kB/s
35.234.107.189,443,TRUE,FRA,Europe,Frankfurt,253 ms,5951 kB/s
47.237.10.1,2083,TRUE,SIN,Asia Pacific,Singapore,246 ms,5893 kB/s
8.219.77.222,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,5893 kB/s
35.198.72.47,443,TRUE,FRA,Europe,Frankfurt,241 ms,5884 kB/s
47.236.202.91,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5878 kB/s
47.237.14.220,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,5877 kB/s
8.219.191.110,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,5864 kB/s
34.65.251.175,443,TRUE,FRA,Europe,Frankfurt,258 ms,5847 kB/s
8.222.164.209,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,5830 kB/s
34.90.60.161,443,TRUE,FRA,Europe,Frankfurt,262 ms,5819 kB/s
8.222.144.50,2087,TRUE,SIN,Asia Pacific,Singapore,239 ms,5793 kB/s
34.154.107.8,443,TRUE,FRA,Europe,Frankfurt,254 ms,5775 kB/s
47.236.144.208,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,5768 kB/s
8.222.164.209,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,5762 kB/s
141.148.233.59,443,TRUE,FRA,Europe,Frankfurt,273 ms,5751 kB/s
34.65.11.196,443,TRUE,FRA,Europe,Frankfurt,239 ms,5738 kB/s
8.219.153.237,8443,TRUE,NRT,Asia Pacific,Tokyo,290 ms,5709 kB/s
34.154.213.202,443,TRUE,FRA,Europe,Frankfurt,242 ms,5701 kB/s
47.237.11.182,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,5695 kB/s
34.91.37.222,443,TRUE,FRA,Europe,Frankfurt,256 ms,5669 kB/s
34.154.61.227,443,TRUE,FRA,Europe,Frankfurt,243 ms,5665 kB/s
8.219.191.40,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5664 kB/s
35.198.93.202,443,TRUE,FRA,Europe,Frankfurt,239 ms,5613 kB/s
47.236.97.90,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,5611 kB/s
34.90.10.137,443,TRUE,FRA,Europe,Frankfurt,257 ms,5609 kB/s
34.89.245.184,443,TRUE,FRA,Europe,Frankfurt,248 ms,5595 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,249 ms,5531 kB/s
34.154.43.73,443,TRUE,FRA,Europe,Frankfurt,238 ms,5525 kB/s
34.116.219.249,443,TRUE,FRA,Europe,Frankfurt,274 ms,5522 kB/s
34.154.201.176,443,TRUE,FRA,Europe,Frankfurt,240 ms,5505 kB/s
47.236.87.246,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5499 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5469 kB/s
18.191.89.80,2053,TRUE,ORD,North America,Chicago,238 ms,5421 kB/s
34.116.241.42,443,TRUE,FRA,Europe,Frankfurt,258 ms,5399 kB/s
35.222.230.126,2053,TRUE,ORD,North America,Chicago,251 ms,5386 kB/s
47.236.169.141,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5379 kB/s
47.237.0.31,2083,TRUE,SIN,Asia Pacific,Singapore,239 ms,5375 kB/s
47.236.149.107,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5363 kB/s
8.219.106.156,2096,TRUE,SIN,Asia Pacific,Singapore,246 ms,5327 kB/s
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,5324 kB/s
8.219.191.40,8443,TRUE,SIN,Asia Pacific,Singapore,245 ms,5314 kB/s
15.156.194.152,2053,TRUE,YUL,North America,Montréal,269 ms,5304 kB/s
18.216.55.100,443,TRUE,ORD,North America,Chicago,229 ms,5301 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,5293 kB/s
34.32.169.219,443,TRUE,FRA,Europe,Frankfurt,248 ms,5276 kB/s
130.162.140.215,443,TRUE,NRT,Asia Pacific,Tokyo,76 ms,5272 kB/s
152.67.78.164,8443,TRUE,MXP,Europe,Milan,266 ms,5269 kB/s
47.236.145.85,443,TRUE,SIN,Asia Pacific,Singapore,220 ms,5269 kB/s
34.159.129.185,443,TRUE,FRA,Europe,Frankfurt,239 ms,5266 kB/s
47.237.81.112,2083,TRUE,SIN,Asia Pacific,Singapore,220 ms,5257 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,5242 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,5241 kB/s
34.105.3.218,443,TRUE,SEA,North America,Seattle,196 ms,5239 kB/s
34.116.174.240,443,TRUE,FRA,Europe,Frankfurt,251 ms,5231 kB/s
34.32.207.224,443,TRUE,FRA,Europe,Frankfurt,235 ms,5215 kB/s
35.246.183.104,443,TRUE,FRA,Europe,Frankfurt,249 ms,5209 kB/s
129.146.240.62,443,TRUE,LAX,North America,Los Angeles,253 ms,5205 kB/s
35.246.131.158,443,TRUE,FRA,Europe,Frankfurt,241 ms,5201 kB/s
34.34.33.127,443,TRUE,FRA,Europe,Frankfurt,248 ms,5198 kB/s
47.236.17.193,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,5195 kB/s
34.32.159.13,443,TRUE,FRA,Europe,Frankfurt,245 ms,5192 kB/s
47.236.17.193,2096,TRUE,SIN,Asia Pacific,Singapore,256 ms,5166 kB/s
34.118.25.207,443,TRUE,FRA,Europe,Frankfurt,253 ms,5152 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,248 ms,5147 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,5146 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,5135 kB/s
34.116.233.92,443,TRUE,FRA,Europe,Frankfurt,254 ms,5129 kB/s
34.32.236.208,443,TRUE,FRA,Europe,Frankfurt,246 ms,5128 kB/s
34.65.234.143,443,TRUE,FRA,Europe,Frankfurt,236 ms,5128 kB/s
35.204.229.14,443,TRUE,FRA,Europe,Frankfurt,238 ms,5123 kB/s
8.219.67.133,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,5122 kB/s
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,248 ms,5105 kB/s
47.236.174.206,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,5071 kB/s
8.219.77.222,2053,TRUE,SIN,Asia Pacific,Singapore,244 ms,5071 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,5064 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,5058 kB/s
34.141.73.229,443,TRUE,FRA,Europe,Frankfurt,237 ms,5030 kB/s
47.236.145.85,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,5025 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,5017 kB/s
35.246.204.254,443,TRUE,FRA,Europe,Frankfurt,245 ms,5014 kB/s
47.237.95.13,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,5010 kB/s
35.246.230.216,443,TRUE,FRA,Europe,Frankfurt,242 ms,5007 kB/s
