IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
130.61.239.203,2053,TRUE,FRA,Europe,Frankfurt,311 ms,329 kB/s
140.238.158.238,443,TRUE,YYZ,North America,Toronto,237 ms,300 kB/s
140.238.158.238,8080,TRUE,YYZ,North America,Toronto,232 ms,262 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,245 ms,189 kB/s
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,293 ms,173 kB/s
144.22.252.124,443,TRUE,GRU,South America,São Paulo,362 ms,137 kB/s
129.159.47.255,443,TRUE,SJC,North America,San Jose,175 ms,80 kB/s
158.178.129.114,2053,TRUE,TLV,Middle East,Tel Aviv,278 ms,80 kB/s
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,297 ms,77 kB/s
150.230.20.156,2053,TRUE,AMS,Europe,Amsterdam,295 ms,77 kB/s
158.180.49.11,8443,TRUE,FRA,Europe,Frankfurt,289 ms,73 kB/s
130.61.23.77,443,TRUE,FRA,Europe,Frankfurt,304 ms,70 kB/s
158.178.206.197,2053,TRUE,CDG,Europe,Paris,257 ms,57 kB/s
89.168.43.31,8443,TRUE,CDG,Europe,Paris,247 ms,45 kB/s
132.226.163.224,8443,TRUE,GRU,South America,São Paulo,397 ms,42 kB/s
158.180.49.11,2053,TRUE,FRA,Europe,Frankfurt,295 ms,42 kB/s
158.179.206.143,443,TRUE,OSL,Europe,Oslo,264 ms,37 kB/s
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,304 ms,37 kB/s
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,271 ms,36 kB/s
150.230.122.76,443,TRUE,LHR,Europe,London,236 ms,0 kB/s
192.18.159.129,443,TRUE,YYZ,North America,Toronto,240 ms,0 kB/s
146.56.46.84,443,TRUE,ICN,Asia Pacific,Seoul,123 ms,0 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,243 ms,0 kB/s
143.47.243.144,2053,TRUE,LHR,Europe,London,244 ms,0 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,254 ms,0 kB/s
34.41.252.92,443,TRUE,ORD,North America,Chicago,246 ms,3835 kB/s
35.197.23.75,443,TRUE,SEA,North America,Seattle,241 ms,307 kB/s
34.88.63.160,443,TRUE,FRA,Europe,Frankfurt,337 ms,220 kB/s
35.247.124.181,443,TRUE,SEA,North America,Seattle,293 ms,144 kB/s
34.105.3.218,443,TRUE,SEA,North America,Seattle,303 ms,54 kB/s
34.123.83.237,443,TRUE,ORD,North America,Chicago,257 ms,38 kB/s
67.226.222.123,80,TRUE,ORD,North America,Chicago,230 ms,179 kB/s
67.226.223.240,443,TRUE,ORD,North America,Chicago,246 ms,153 kB/s
13.37.224.156,2053,TRUE,CDG,Europe,Paris,187 ms,96 kB/s
67.226.223.240,80,TRUE,ATL,North America,Atlanta,251 ms,30 kB/s
20.246.127.166,443,TRUE,IAD,North America,Ashburn,248 ms,3020 kB/s
20.221.32.145,443,TRUE,ORD,North America,Chicago,218 ms,1996 kB/s
52.137.60.154,443,TRUE,AMS,Europe,Amsterdam,255 ms,153 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,241 ms,73 kB/s
20.62.202.159,443,TRUE,IAD,North America,Ashburn,283 ms,67 kB/s
47.236.181.185,8443,TRUE,SIN,Asia Pacific,Singapore,245 ms,649 kB/s
47.250.155.143,80,TRUE,SIN,Asia Pacific,Singapore,170 ms,0 kB/s
154.17.4.191,35378,TRUE,LAX,North America,Los Angeles,166 ms,8316 kB/s
65.75.193.21,37813,TRUE,SJC,North America,San Jose,189 ms,2050 kB/s
154.17.19.203,32826,TRUE,LAX,North America,Los Angeles,167 ms,1910 kB/s
65.75.195.188,50795,TRUE,SJC,North America,San Jose,195 ms,51 kB/s
