IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.116.214.3,443,TRUE,FRA,Europe,Frankfurt,250 ms,6353 kB/s
47.236.168.17,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,6344 kB/s
152.70.155.147,2053,TRUE,LAX,North America,Los Angeles,257 ms,6319 kB/s
8.222.165.117,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,6315 kB/s
47.236.9.152,2083,TRUE,SIN,Asia Pacific,Singapore,237 ms,6308 kB/s
34.253.212.104,8081,TRUE,MAN,Europe,Manchester,206 ms,6289 kB/s
129.146.240.62,443,TRUE,LAX,North America,Los Angeles,254 ms,6283 kB/s
47.237.10.1,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,6278 kB/s
47.236.205.188,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,6274 kB/s
8.219.132.64,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,6260 kB/s
8.219.209.14,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,6253 kB/s
8.222.165.117,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,6239 kB/s
47.236.118.216,8443,TRUE,SIN,Asia Pacific,Singapore,244 ms,6226 kB/s
47.236.145.85,8443,TRUE,SIN,Asia Pacific,Singapore,249 ms,6207 kB/s
8.219.120.87,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,6203 kB/s
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,6198 kB/s
8.219.83.71,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,6190 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,261 ms,6156 kB/s
141.147.47.137,443,TRUE,FRA,Europe,Frankfurt,268 ms,6151 kB/s
8.222.162.45,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,6133 kB/s
8.219.97.50,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,6086 kB/s
8.210.175.109,2083,TRUE,HKG,Asia Pacific,Hong Kong,55 ms,6070 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,6069 kB/s
47.236.121.23,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,6067 kB/s
47.236.169.15,2053,TRUE,SIN,Asia Pacific,Singapore,239 ms,6059 kB/s
47.236.83.239,2053,TRUE,SIN,Asia Pacific,Singapore,240 ms,6031 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,5970 kB/s
47.236.174.206,8443,TRUE,SIN,Asia Pacific,Singapore,230 ms,5940 kB/s
34.118.111.208,443,TRUE,FRA,Europe,Frankfurt,258 ms,5938 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,259 ms,5923 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,5919 kB/s
47.237.100.206,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,5912 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,5910 kB/s
47.236.97.90,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,5900 kB/s
34.154.126.24,443,TRUE,FRA,Europe,Frankfurt,229 ms,5898 kB/s
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,5890 kB/s
8.219.209.14,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5887 kB/s
47.237.95.146,8443,TRUE,SIN,Asia Pacific,Singapore,228 ms,5879 kB/s
34.66.72.229,443,TRUE,ORD,North America,Chicago,237 ms,5877 kB/s
34.154.207.89,443,TRUE,FRA,Europe,Frankfurt,235 ms,5863 kB/s
47.237.0.31,2096,TRUE,SIN,Asia Pacific,Singapore,225 ms,5862 kB/s
8.219.163.195,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,5850 kB/s
47.236.10.100,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,5849 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,5848 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,247 ms,5838 kB/s
47.236.169.164,8443,TRUE,SIN,Asia Pacific,Singapore,238 ms,5828 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,5815 kB/s
47.236.166.131,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5809 kB/s
47.236.166.131,2053,TRUE,SIN,Asia Pacific,Singapore,236 ms,5807 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,5792 kB/s
47.236.172.95,2096,TRUE,SIN,Asia Pacific,Singapore,235 ms,5759 kB/s
8.222.167.147,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,5751 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,237 ms,5743 kB/s
47.237.94.140,2083,TRUE,SIN,Asia Pacific,Singapore,218 ms,5739 kB/s
13.36.138.236,2096,TRUE,CDG,Europe,Paris,197 ms,5739 kB/s
34.116.147.20,443,TRUE,FRA,Europe,Frankfurt,254 ms,5724 kB/s
47.236.169.141,2087,TRUE,SIN,Asia Pacific,Singapore,240 ms,5707 kB/s
47.236.174.206,2083,TRUE,SIN,Asia Pacific,Singapore,239 ms,5684 kB/s
8.222.162.45,2087,TRUE,SIN,Asia Pacific,Singapore,247 ms,5655 kB/s
132.226.132.231,443,TRUE,FRA,Europe,Frankfurt,274 ms,5646 kB/s
47.236.97.90,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,5633 kB/s
8.219.11.158,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,5617 kB/s
47.236.169.164,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,5606 kB/s
47.237.95.140,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,5594 kB/s
47.236.146.249,8443,TRUE,SIN,Asia Pacific,Singapore,238 ms,5589 kB/s
8.222.183.242,8443,TRUE,SIN,Asia Pacific,Singapore,261 ms,5585 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,238 ms,5585 kB/s
47.236.93.176,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,5555 kB/s
47.236.169.15,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5551 kB/s
47.236.93.176,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,5550 kB/s
47.236.149.107,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,5533 kB/s
84.8.148.235,8443,TRUE,LHR,Europe,London,257 ms,5531 kB/s
47.237.11.182,2083,TRUE,SIN,Asia Pacific,Singapore,226 ms,5518 kB/s
47.237.95.140,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,5506 kB/s
47.236.158.158,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,5506 kB/s
47.237.0.31,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,5489 kB/s
47.237.95.13,8443,TRUE,SIN,Asia Pacific,Singapore,235 ms,5483 kB/s
34.32.211.129,443,TRUE,FRA,Europe,Frankfurt,260 ms,5473 kB/s
8.219.117.198,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,5468 kB/s
47.236.17.193,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5468 kB/s
47.237.86.185,8443,TRUE,SIN,Asia Pacific,Singapore,239 ms,5465 kB/s
47.237.83.20,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,5437 kB/s
47.236.169.15,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,5433 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,5426 kB/s
47.236.166.131,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,5425 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,258 ms,5418 kB/s
8.222.165.117,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,5410 kB/s
47.237.95.140,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5409 kB/s
8.219.97.50,2083,TRUE,SIN,Asia Pacific,Singapore,219 ms,5399 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,5355 kB/s
47.237.81.112,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,5353 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,5324 kB/s
47.243.183.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,5306 kB/s
47.237.92.26,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,5305 kB/s
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,232 ms,5301 kB/s
8.222.167.147,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,5299 kB/s
47.236.146.249,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,5289 kB/s
47.236.83.239,2083,TRUE,SIN,Asia Pacific,Singapore,252 ms,5289 kB/s
8.222.187.4,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5269 kB/s
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,241 ms,5257 kB/s
47.236.10.182,2053,TRUE,SIN,Asia Pacific,Singapore,242 ms,5251 kB/s
47.237.0.31,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5250 kB/s
47.236.171.205,2096,TRUE,SIN,Asia Pacific,Singapore,239 ms,5244 kB/s
47.236.205.188,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,5239 kB/s
47.237.95.156,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,5224 kB/s
18.132.164.98,443,TRUE,LHR,Europe,London,193 ms,5221 kB/s
47.237.95.140,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,5218 kB/s
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,5213 kB/s
8.222.183.242,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,5208 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,249 ms,5192 kB/s
47.237.11.182,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,5189 kB/s
47.236.125.62,2087,TRUE,NRT,Asia Pacific,Tokyo,298 ms,5188 kB/s
47.237.86.185,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,5181 kB/s
8.219.11.158,8443,TRUE,SIN,Asia Pacific,Singapore,220 ms,5181 kB/s
47.237.86.185,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,5162 kB/s
47.237.81.112,2083,TRUE,SIN,Asia Pacific,Singapore,245 ms,5160 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,220 ms,5160 kB/s
8.219.11.158,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,5159 kB/s
47.236.123.133,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,5154 kB/s
8.210.175.109,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5146 kB/s
47.237.94.140,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,5145 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,5145 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,5140 kB/s
47.236.150.13,2083,TRUE,SIN,Asia Pacific,Singapore,244 ms,5133 kB/s
47.236.17.193,2053,TRUE,SIN,Asia Pacific,Singapore,230 ms,5124 kB/s
47.236.149.107,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,5117 kB/s
13.51.132.60,443,TRUE,OSL,Europe,Oslo,205 ms,5099 kB/s
8.222.187.4,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,5096 kB/s
47.237.11.182,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,5094 kB/s
47.236.87.246,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,5082 kB/s
47.236.205.188,2083,TRUE,SIN,Asia Pacific,Singapore,246 ms,5069 kB/s
8.222.187.4,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,5029 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,5025 kB/s
144.21.39.30,443,TRUE,FRA,Europe,Frankfurt,273 ms,5013 kB/s
84.235.162.100,443,TRUE,FRA,Europe,Frankfurt,267 ms,5011 kB/s
47.237.100.206,2083,TRUE,SIN,Asia Pacific,Singapore,249 ms,5010 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5009 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,4998 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,283 ms,4997 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,4987 kB/s
47.237.82.15,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,4987 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,4981 kB/s
8.219.11.158,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,4980 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,4965 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4946 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,259 ms,4940 kB/s
47.237.95.13,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,4930 kB/s
8.222.167.147,2083,TRUE,SIN,Asia Pacific,Singapore,220 ms,4905 kB/s
8.219.163.195,8443,TRUE,SIN,Asia Pacific,Singapore,235 ms,4887 kB/s
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4886 kB/s
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,4879 kB/s
8.222.204.128,443,TRUE,SIN,Asia Pacific,Singapore,225 ms,4866 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,4864 kB/s
47.237.95.13,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,4857 kB/s
47.237.95.146,2083,TRUE,SIN,Asia Pacific,Singapore,239 ms,4820 kB/s
47.236.145.85,2083,TRUE,SIN,Asia Pacific,Singapore,233 ms,4814 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,4759 kB/s
34.32.212.100,443,TRUE,FRA,Europe,Frankfurt,252 ms,4754 kB/s
47.237.95.13,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,4749 kB/s
47.236.144.156,2083,TRUE,SIN,Asia Pacific,Singapore,243 ms,4723 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,244 ms,4716 kB/s
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,4711 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,4699 kB/s
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,218 ms,4696 kB/s
47.236.144.48,2087,TRUE,SIN,Asia Pacific,Singapore,226 ms,4686 kB/s
47.237.81.112,2053,TRUE,SIN,Asia Pacific,Singapore,242 ms,4681 kB/s
47.237.0.31,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,4678 kB/s
47.237.14.220,8443,TRUE,SIN,Asia Pacific,Singapore,253 ms,4664 kB/s
47.236.180.51,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,4636 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,220 ms,4629 kB/s
47.236.205.188,2096,TRUE,SIN,Asia Pacific,Singapore,234 ms,4619 kB/s
47.236.118.216,2053,TRUE,SIN,Asia Pacific,Singapore,244 ms,4614 kB/s
47.236.144.208,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,4589 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,4575 kB/s
8.210.175.109,8443,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,4575 kB/s
47.237.82.15,2083,TRUE,SIN,Asia Pacific,Singapore,220 ms,4514 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,245 ms,4508 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,4504 kB/s
47.237.100.206,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,4476 kB/s
47.237.95.156,2087,TRUE,SIN,Asia Pacific,Singapore,228 ms,4473 kB/s
47.236.17.193,2083,TRUE,SIN,Asia Pacific,Singapore,243 ms,4461 kB/s
47.236.145.85,2096,TRUE,SIN,Asia Pacific,Singapore,245 ms,4453 kB/s
47.236.118.216,2096,TRUE,SIN,Asia Pacific,Singapore,240 ms,4443 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,4443 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,4433 kB/s
152.70.235.207,443,TRUE,NRT,Asia Pacific,Tokyo,80 ms,4423 kB/s
47.236.17.193,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,4412 kB/s
47.236.164.215,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,4399 kB/s
47.236.145.85,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,4380 kB/s
47.237.82.15,2053,TRUE,SIN,Asia Pacific,Singapore,242 ms,4376 kB/s
8.210.34.188,2083,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,4364 kB/s
13.36.240.146,443,TRUE,CDG,Europe,Paris,192 ms,4351 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,240 ms,4328 kB/s
47.237.10.1,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,4326 kB/s
15.156.194.152,2053,TRUE,YUL,North America,Montréal,248 ms,4325 kB/s
47.237.95.156,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,4314 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,4312 kB/s
47.237.100.206,8443,TRUE,SIN,Asia Pacific,Singapore,224 ms,4289 kB/s
47.236.9.152,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,4279 kB/s
47.236.164.215,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,4277 kB/s
47.236.97.90,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,4265 kB/s
47.236.10.100,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,4260 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,4227 kB/s
47.236.102.102,2083,TRUE,SIN,Asia Pacific,Singapore,245 ms,4223 kB/s
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,4186 kB/s
8.219.111.147,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,4182 kB/s
47.237.95.146,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,4181 kB/s
47.237.14.220,2083,TRUE,SIN,Asia Pacific,Singapore,246 ms,4169 kB/s
47.237.95.140,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,4169 kB/s
152.70.53.204,443,TRUE,FRA,Europe,Frankfurt,279 ms,4155 kB/s
47.236.125.62,2083,TRUE,NRT,Asia Pacific,Tokyo,290 ms,4070 kB/s
34.154.84.26,443,TRUE,FRA,Europe,Frankfurt,257 ms,4060 kB/s
13.38.53.164,8443,TRUE,CDG,Europe,Paris,191 ms,4050 kB/s
47.236.174.206,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,4046 kB/s
47.236.10.100,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,4039 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,214 ms,4004 kB/s
