IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.116.249.207,443,TRUE,FRA,Europe,Frankfurt,256 ms,5492 kB/s
34.65.92.52,443,TRUE,FRA,Europe,Frankfurt,240 ms,5470 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,224 ms,5443 kB/s
18.198.4.243,8443,TRUE,FRA,Europe,Frankfurt,183 ms,5425 kB/s
35.246.248.192,443,TRUE,FRA,Europe,Frankfurt,245 ms,5411 kB/s
34.159.51.38,443,TRUE,FRA,Europe,Frankfurt,232 ms,5394 kB/s
34.154.121.129,443,TRUE,FRA,Europe,Frankfurt,239 ms,5390 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,5378 kB/s
34.154.166.199,443,TRUE,FRA,Europe,Frankfurt,226 ms,5362 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,5342 kB/s
34.118.42.177,443,TRUE,FRA,Europe,Frankfurt,257 ms,5335 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,211 ms,5309 kB/s
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,211 ms,5274 kB/s
34.118.1.100,443,TRUE,FRA,Europe,Frankfurt,252 ms,5273 kB/s
34.147.39.146,443,TRUE,FRA,Europe,Frankfurt,252 ms,5267 kB/s
34.154.192.70,443,TRUE,FRA,Europe,Frankfurt,243 ms,5266 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,5257 kB/s
130.162.140.215,443,TRUE,NRT,Asia Pacific,Tokyo,81 ms,5248 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,214 ms,5242 kB/s
34.116.221.87,443,TRUE,FRA,Europe,Frankfurt,263 ms,5228 kB/s
34.116.212.119,443,TRUE,FRA,Europe,Frankfurt,267 ms,5193 kB/s
47.236.202.91,2083,TRUE,SIN,Asia Pacific,Singapore,213 ms,5191 kB/s
35.198.184.185,443,TRUE,FRA,Europe,Frankfurt,252 ms,5183 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,215 ms,5177 kB/s
47.236.180.51,2083,TRUE,SIN,Asia Pacific,Singapore,217 ms,5166 kB/s
34.116.249.207,443,TRUE,FRA,Europe,Frankfurt,260 ms,5147 kB/s
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,5144 kB/s
34.116.174.23,443,TRUE,FRA,Europe,Frankfurt,273 ms,5141 kB/s
47.76.33.40,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,5118 kB/s
35.204.163.9,443,TRUE,FRA,Europe,Frankfurt,265 ms,5107 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,5087 kB/s
34.116.219.249,443,TRUE,FRA,Europe,Frankfurt,262 ms,5084 kB/s
3.123.255.167,443,TRUE,FRA,Europe,Frankfurt,182 ms,4990 kB/s
34.141.192.245,443,TRUE,FRA,Europe,Frankfurt,254 ms,4972 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,211 ms,4947 kB/s
3.120.144.20,8080,TRUE,FRA,Europe,Frankfurt,185 ms,4945 kB/s
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,236 ms,4938 kB/s
34.118.51.1,443,TRUE,FRA,Europe,Frankfurt,275 ms,4936 kB/s
18.168.254.65,8443,TRUE,LHR,Europe,London,201 ms,4924 kB/s
34.118.2.183,443,TRUE,FRA,Europe,Frankfurt,256 ms,4916 kB/s
34.116.166.235,443,TRUE,FRA,Europe,Frankfurt,273 ms,4914 kB/s
13.51.132.60,443,TRUE,OSL,Europe,Oslo,204 ms,4904 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,207 ms,4902 kB/s
47.236.170.225,2096,TRUE,SIN,Asia Pacific,Singapore,209 ms,4894 kB/s
34.159.166.240,443,TRUE,FRA,Europe,Frankfurt,239 ms,4873 kB/s
34.154.47.47,443,TRUE,FRA,Europe,Frankfurt,253 ms,4862 kB/s
34.118.30.13,443,TRUE,FRA,Europe,Frankfurt,265 ms,4851 kB/s
16.16.64.83,8443,TRUE,WAW,Europe,Warsaw,203 ms,4836 kB/s
13.51.48.84,2096,TRUE,ARN,Europe,Stockholm,201 ms,4796 kB/s
35.198.112.191,443,TRUE,FRA,Europe,Frankfurt,226 ms,4783 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,4770 kB/s
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,214 ms,4767 kB/s
13.51.173.26,8443,TRUE,WAW,Europe,Warsaw,200 ms,4748 kB/s
34.118.124.84,443,TRUE,FRA,Europe,Frankfurt,262 ms,4741 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,231 ms,4738 kB/s
34.154.113.6,443,TRUE,FRA,Europe,Frankfurt,232 ms,4738 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,213 ms,4720 kB/s
13.48.245.19,443,TRUE,ARN,Europe,Stockholm,198 ms,4714 kB/s
34.154.181.50,443,TRUE,FRA,Europe,Frankfurt,240 ms,4699 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,218 ms,4667 kB/s
34.116.128.81,443,TRUE,FRA,Europe,Frankfurt,266 ms,4655 kB/s
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,4650 kB/s
47.236.202.91,2053,TRUE,SIN,Asia Pacific,Singapore,208 ms,4605 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,213 ms,4603 kB/s
18.192.113.68,8443,TRUE,FRA,Europe,Frankfurt,188 ms,4569 kB/s
47.76.37.57,2087,TRUE,HKG,Asia Pacific,Hong Kong,87 ms,4569 kB/s
144.24.240.193,8443,TRUE,MXP,Europe,Milan,264 ms,4532 kB/s
13.51.55.31,443,TRUE,ARN,Europe,Stockholm,203 ms,4524 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,268 ms,4523 kB/s
34.116.131.175,443,TRUE,FRA,Europe,Frankfurt,263 ms,4510 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,273 ms,4499 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,233 ms,4473 kB/s
152.67.78.164,8443,TRUE,MXP,Europe,Milan,268 ms,4459 kB/s
34.116.147.82,443,TRUE,FRA,Europe,Frankfurt,252 ms,4418 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,4412 kB/s
3.120.8.31,443,TRUE,FRA,Europe,Frankfurt,184 ms,4391 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,4389 kB/s
13.60.91.143,443,TRUE,ARN,Europe,Stockholm,196 ms,4386 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,4386 kB/s
47.236.10.182,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,4378 kB/s
35.204.39.56,443,TRUE,FRA,Europe,Frankfurt,253 ms,4341 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,258 ms,4340 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,4327 kB/s
35.234.105.116,443,TRUE,FRA,Europe,Frankfurt,251 ms,4300 kB/s
13.42.158.50,8443,TRUE,LHR,Europe,London,204 ms,4299 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,4252 kB/s
34.154.113.6,443,TRUE,FRA,Europe,Frankfurt,247 ms,4218 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,261 ms,4210 kB/s
34.154.104.177,443,TRUE,FRA,Europe,Frankfurt,252 ms,4205 kB/s
34.154.93.35,443,TRUE,FRA,Europe,Frankfurt,245 ms,4201 kB/s
35.204.238.127,443,TRUE,FRA,Europe,Frankfurt,255 ms,4197 kB/s
47.236.102.102,2096,TRUE,SIN,Asia Pacific,Singapore,248 ms,4189 kB/s
47.236.117.48,2053,TRUE,SIN,Asia Pacific,Singapore,217 ms,4184 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,263 ms,4165 kB/s
129.146.111.62,443,TRUE,LAX,North America,Los Angeles,241 ms,4156 kB/s
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,273 ms,4155 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,207 ms,4153 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,212 ms,4089 kB/s
47.237.84.173,2087,TRUE,SIN,Asia Pacific,Singapore,207 ms,4082 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,4068 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,256 ms,4057 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,238 ms,4041 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,238 ms,4018 kB/s
152.70.155.147,2087,TRUE,LAX,North America,Los Angeles,272 ms,4002 kB/s
