IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.242.17.250,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,10290 kB/s
8.210.174.156,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,10277 kB/s
8.217.164.10,2087,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,10264 kB/s
47.243.173.187,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,10258 kB/s
47.243.183.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,10013 kB/s
47.243.206.150,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,9986 kB/s
47.76.94.15,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,9846 kB/s
47.243.74.220,2053,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,9759 kB/s
8.210.39.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,56 ms,9465 kB/s
8.222.214.231,8443,TRUE,SIN,Asia Pacific,Singapore,376 ms,9431 kB/s
47.243.173.187,2087,TRUE,HKG,Asia Pacific,Hong Kong,68 ms,9418 kB/s
8.210.39.96,2083,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,9265 kB/s
8.210.245.224,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,9223 kB/s
8.217.164.10,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,9115 kB/s
8.218.142.253,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,9032 kB/s
8.210.175.109,8443,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,8824 kB/s
47.243.107.148,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,8805 kB/s
47.243.169.63,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,8690 kB/s
8.217.121.207,2087,TRUE,HKG,Asia Pacific,Hong Kong,57 ms,8559 kB/s
47.242.234.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,8558 kB/s
47.76.94.15,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,8470 kB/s
47.76.32.108,2087,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,8368 kB/s
47.242.202.230,2087,TRUE,HKG,Asia Pacific,Hong Kong,54 ms,8364 kB/s
8.222.249.190,2053,TRUE,SIN,Asia Pacific,Singapore,262 ms,8361 kB/s
8.210.3.24,2083,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,8295 kB/s
8.219.113.232,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,8284 kB/s
47.243.5.154,8443,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,8270 kB/s
47.242.155.183,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,8260 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,205 ms,8250 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,199 ms,8244 kB/s
8.210.203.7,2096,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,8224 kB/s
8.218.204.128,8443,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,8211 kB/s
8.210.175.109,2087,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,8059 kB/s
8.218.3.12,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7934 kB/s
47.242.234.127,2087,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,7913 kB/s
34.168.218.118,443,TRUE,SEA,North America,Seattle,226 ms,7909 kB/s
47.245.114.163,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,7789 kB/s
47.76.49.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,7763 kB/s
8.218.122.55,2083,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7757 kB/s
8.210.119.11,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,7541 kB/s
8.210.146.108,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,7541 kB/s
8.210.65.1,2083,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,7335 kB/s
8.218.122.55,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,7327 kB/s
8.217.232.246,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,7305 kB/s
47.243.139.85,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7286 kB/s
35.242.221.191,443,TRUE,FRA,Europe,Frankfurt,231 ms,7275 kB/s
35.198.177.9,443,TRUE,FRA,Europe,Frankfurt,247 ms,7265 kB/s
8.219.174.213,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,7244 kB/s
193.123.81.105,443,TRUE,CDG,Europe,Paris,187 ms,7235 kB/s
8.210.192.93,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,7215 kB/s
47.76.49.246,2053,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,7197 kB/s
34.65.219.231,443,TRUE,FRA,Europe,Frankfurt,245 ms,7191 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,258 ms,7189 kB/s
47.243.183.127,2096,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,7177 kB/s
34.65.230.74,443,TRUE,FRA,Europe,Frankfurt,252 ms,7172 kB/s
47.242.252.237,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,7163 kB/s
35.234.100.223,443,TRUE,FRA,Europe,Frankfurt,244 ms,7090 kB/s
35.242.243.134,443,TRUE,FRA,Europe,Frankfurt,249 ms,7070 kB/s
47.237.92.26,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,7049 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,270 ms,7025 kB/s
34.65.168.5,443,TRUE,FRA,Europe,Frankfurt,243 ms,7020 kB/s
34.65.127.188,443,TRUE,FRA,Europe,Frankfurt,236 ms,6964 kB/s
8.222.193.65,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,6939 kB/s
47.237.14.220,8443,TRUE,SIN,Asia Pacific,Singapore,363 ms,6917 kB/s
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,250 ms,6914 kB/s
65.75.194.109,20443,TRUE,SJC,North America,San Jose,188 ms,6912 kB/s
47.243.206.150,2087,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,6847 kB/s
8.217.121.207,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6802 kB/s
47.245.102.52,8443,TRUE,SIN,Asia Pacific,Singapore,232 ms,6792 kB/s
8.219.100.168,2087,TRUE,SIN,Asia Pacific,Singapore,253 ms,6761 kB/s
34.154.12.177,443,TRUE,FRA,Europe,Frankfurt,243 ms,6760 kB/s
8.222.208.38,2087,TRUE,SIN,Asia Pacific,Singapore,251 ms,6754 kB/s
8.222.134.170,2096,TRUE,SIN,Asia Pacific,Singapore,239 ms,6725 kB/s
34.141.62.127,443,TRUE,FRA,Europe,Frankfurt,242 ms,6713 kB/s
8.210.146.108,2096,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6653 kB/s
47.245.118.70,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,6644 kB/s
8.219.113.232,2053,TRUE,SIN,Asia Pacific,Singapore,277 ms,6643 kB/s
47.237.95.13,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,6629 kB/s
47.243.139.243,2053,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6626 kB/s
34.65.106.25,443,TRUE,FRA,Europe,Frankfurt,256 ms,6625 kB/s
47.237.95.13,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,6619 kB/s
34.90.191.52,443,TRUE,FRA,Europe,Frankfurt,241 ms,6619 kB/s
152.70.155.147,443,TRUE,LAX,North America,Los Angeles,263 ms,6615 kB/s
8.210.119.11,2096,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,6607 kB/s
34.89.189.246,443,TRUE,FRA,Europe,Frankfurt,245 ms,6582 kB/s
34.32.240.34,443,TRUE,FRA,Europe,Frankfurt,254 ms,6543 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,275 ms,6532 kB/s
47.242.155.183,2096,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,6523 kB/s
34.141.115.112,443,TRUE,FRA,Europe,Frankfurt,244 ms,6511 kB/s
34.154.21.152,443,TRUE,FRA,Europe,Frankfurt,235 ms,6494 kB/s
34.32.206.100,443,TRUE,FRA,Europe,Frankfurt,251 ms,6482 kB/s
47.245.114.163,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,6479 kB/s
47.237.95.156,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,6469 kB/s
47.242.252.237,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6458 kB/s
34.118.110.163,443,TRUE,FRA,Europe,Frankfurt,265 ms,6449 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,265 ms,6444 kB/s
34.154.151.69,443,TRUE,FRA,Europe,Frankfurt,255 ms,6436 kB/s
8.210.245.224,8443,TRUE,HKG,Asia Pacific,Hong Kong,62 ms,6430 kB/s
47.236.145.85,2083,TRUE,SIN,Asia Pacific,Singapore,245 ms,6414 kB/s
34.154.216.37,443,TRUE,FRA,Europe,Frankfurt,255 ms,6411 kB/s
47.237.92.26,8443,TRUE,SIN,Asia Pacific,Singapore,219 ms,6402 kB/s
65.75.193.21,37813,TRUE,SJC,North America,San Jose,180 ms,6386 kB/s
47.245.102.52,2053,TRUE,SIN,Asia Pacific,Singapore,249 ms,6382 kB/s
34.65.12.249,443,TRUE,FRA,Europe,Frankfurt,238 ms,6373 kB/s
65.75.193.187,34237,TRUE,SJC,North America,San Jose,178 ms,6337 kB/s
136.175.176.49,20443,TRUE,SJC,North America,San Jose,197 ms,6303 kB/s
34.34.41.225,443,TRUE,FRA,Europe,Frankfurt,245 ms,6292 kB/s
34.89.239.137,443,TRUE,FRA,Europe,Frankfurt,243 ms,6258 kB/s
47.236.130.95,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,6252 kB/s
47.236.144.48,2087,TRUE,SIN,Asia Pacific,Singapore,231 ms,6249 kB/s
47.243.169.63,2083,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,6236 kB/s
34.118.36.124,443,TRUE,FRA,Europe,Frankfurt,278 ms,6234 kB/s
34.154.225.125,443,TRUE,FRA,Europe,Frankfurt,251 ms,6228 kB/s
34.118.76.96,443,TRUE,FRA,Europe,Frankfurt,267 ms,6225 kB/s
34.116.245.42,443,TRUE,FRA,Europe,Frankfurt,254 ms,6210 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,6203 kB/s
47.237.92.26,2087,TRUE,SIN,Asia Pacific,Singapore,317 ms,6202 kB/s
34.89.249.182,443,TRUE,FRA,Europe,Frankfurt,258 ms,6172 kB/s
34.89.182.248,443,TRUE,FRA,Europe,Frankfurt,237 ms,6172 kB/s
47.236.93.176,2087,TRUE,SIN,Asia Pacific,Singapore,244 ms,6171 kB/s
34.141.115.112,443,TRUE,FRA,Europe,Frankfurt,240 ms,6124 kB/s
34.118.15.29,443,TRUE,FRA,Europe,Frankfurt,261 ms,6120 kB/s
8.219.77.222,8443,TRUE,SIN,Asia Pacific,Singapore,217 ms,6117 kB/s
34.118.67.161,443,TRUE,FRA,Europe,Frankfurt,257 ms,6113 kB/s
35.198.114.188,443,TRUE,FRA,Europe,Frankfurt,233 ms,6111 kB/s
47.243.139.243,2087,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,6110 kB/s
8.210.34.188,2083,TRUE,HKG,Asia Pacific,Hong Kong,70 ms,6110 kB/s
34.116.132.204,443,TRUE,FRA,Europe,Frankfurt,271 ms,6099 kB/s
8.222.193.65,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,6095 kB/s
47.243.173.187,2083,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,6092 kB/s
47.243.206.150,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,6080 kB/s
34.89.239.137,443,TRUE,FRA,Europe,Frankfurt,234 ms,6047 kB/s
47.237.95.140,2053,TRUE,SIN,Asia Pacific,Singapore,321 ms,6027 kB/s
34.154.151.69,443,TRUE,FRA,Europe,Frankfurt,237 ms,6014 kB/s
34.154.225.125,443,TRUE,FRA,Europe,Frankfurt,239 ms,5989 kB/s
34.154.181.215,443,TRUE,FRA,Europe,Frankfurt,251 ms,5980 kB/s
8.219.209.14,2083,TRUE,SIN,Asia Pacific,Singapore,211 ms,5979 kB/s
8.222.180.86,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,5963 kB/s
34.91.196.131,443,TRUE,FRA,Europe,Frankfurt,235 ms,5954 kB/s
47.237.14.220,2087,TRUE,SIN,Asia Pacific,Singapore,282 ms,5949 kB/s
34.116.132.221,443,TRUE,FRA,Europe,Frankfurt,257 ms,5946 kB/s
34.89.179.31,443,TRUE,FRA,Europe,Frankfurt,242 ms,5909 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,243 ms,5899 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,5893 kB/s
34.91.167.118,443,TRUE,FRA,Europe,Frankfurt,267 ms,5880 kB/s
8.217.121.207,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5866 kB/s
34.154.23.15,443,TRUE,FRA,Europe,Frankfurt,242 ms,5865 kB/s
152.67.136.243,443,TRUE,FRA,Europe,Frankfurt,296 ms,5864 kB/s
8.219.174.213,8443,TRUE,SIN,Asia Pacific,Singapore,281 ms,5859 kB/s
8.218.204.128,2053,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5857 kB/s
8.219.99.169,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,5855 kB/s
8.219.170.232,443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5836 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,5813 kB/s
34.116.135.209,443,TRUE,FRA,Europe,Frankfurt,260 ms,5808 kB/s
34.107.73.97,443,TRUE,FRA,Europe,Frankfurt,234 ms,5807 kB/s
47.237.81.112,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,5801 kB/s
47.243.183.127,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,5797 kB/s
34.154.51.149,443,TRUE,FRA,Europe,Frankfurt,255 ms,5793 kB/s
47.243.173.187,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5791 kB/s
47.236.169.15,2087,TRUE,SIN,Asia Pacific,Singapore,216 ms,5770 kB/s
47.76.49.246,8443,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,5725 kB/s
8.222.134.170,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,5713 kB/s
34.116.238.49,443,TRUE,FRA,Europe,Frankfurt,258 ms,5704 kB/s
34.154.137.70,443,TRUE,FRA,Europe,Frankfurt,267 ms,5701 kB/s
34.118.90.82,443,TRUE,FRA,Europe,Frankfurt,248 ms,5692 kB/s
34.116.249.141,443,TRUE,FRA,Europe,Frankfurt,266 ms,5679 kB/s
47.237.10.1,8443,TRUE,SIN,Asia Pacific,Singapore,297 ms,5672 kB/s
129.159.207.115,443,TRUE,FRA,Europe,Frankfurt,261 ms,5652 kB/s
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5650 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,5647 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,262 ms,5629 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,276 ms,5620 kB/s
34.91.133.176,443,TRUE,FRA,Europe,Frankfurt,241 ms,5616 kB/s
34.107.37.194,443,TRUE,FRA,Europe,Frankfurt,241 ms,5615 kB/s
3.15.147.151,2083,TRUE,ORD,North America,Chicago,228 ms,5603 kB/s
8.219.170.232,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,5596 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,5587 kB/s
34.116.252.167,443,TRUE,FRA,Europe,Frankfurt,260 ms,5587 kB/s
34.89.134.110,443,TRUE,FRA,Europe,Frankfurt,238 ms,5586 kB/s
8.222.214.231,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,5574 kB/s
34.116.243.138,443,TRUE,FRA,Europe,Frankfurt,254 ms,5571 kB/s
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5561 kB/s
47.242.17.250,2096,TRUE,HKG,Asia Pacific,Hong Kong,64 ms,5551 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,5544 kB/s
47.236.180.24,2087,TRUE,SIN,Asia Pacific,Singapore,223 ms,5543 kB/s
47.243.139.243,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,5543 kB/s
8.222.208.38,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,5542 kB/s
8.218.3.12,8443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5538 kB/s
8.210.245.224,2096,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,5537 kB/s
129.146.111.62,443,TRUE,LAX,North America,Los Angeles,268 ms,5527 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,251 ms,5513 kB/s
34.116.252.47,443,TRUE,FRA,Europe,Frankfurt,258 ms,5496 kB/s
34.154.126.24,443,TRUE,FRA,Europe,Frankfurt,237 ms,5461 kB/s
47.236.93.176,2083,TRUE,SIN,Asia Pacific,Singapore,290 ms,5450 kB/s
34.65.165.196,443,TRUE,FRA,Europe,Frankfurt,235 ms,5423 kB/s
47.236.118.216,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5407 kB/s
152.70.155.147,2096,TRUE,LAX,North America,Los Angeles,259 ms,5403 kB/s
47.236.202.91,2096,TRUE,SIN,Asia Pacific,Singapore,235 ms,5399 kB/s
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,299 ms,5390 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,260 ms,5368 kB/s
144.24.240.193,8443,TRUE,MXP,Europe,Milan,278 ms,5362 kB/s
47.242.155.183,2087,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5361 kB/s
47.237.83.20,8443,TRUE,SIN,Asia Pacific,Singapore,220 ms,5352 kB/s
47.245.118.70,2053,TRUE,SIN,Asia Pacific,Singapore,238 ms,5346 kB/s
34.154.255.36,443,TRUE,FRA,Europe,Frankfurt,244 ms,5333 kB/s
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,5331 kB/s
34.91.196.131,443,TRUE,FRA,Europe,Frankfurt,247 ms,5331 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,292 ms,5314 kB/s
34.154.243.46,443,TRUE,FRA,Europe,Frankfurt,254 ms,5314 kB/s
84.8.148.235,8443,TRUE,LHR,Europe,London,257 ms,5314 kB/s
47.242.232.14,2083,TRUE,HKG,Asia Pacific,Hong Kong,71 ms,5298 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,249 ms,5298 kB/s
34.116.216.165,443,TRUE,FRA,Europe,Frankfurt,268 ms,5295 kB/s
47.237.100.206,8443,TRUE,SIN,Asia Pacific,Singapore,217 ms,5248 kB/s
34.118.126.207,443,TRUE,FRA,Europe,Frankfurt,269 ms,5245 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,341 ms,5232 kB/s
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,5216 kB/s
34.154.229.72,443,TRUE,FRA,Europe,Frankfurt,268 ms,5177 kB/s
8.210.192.93,2096,TRUE,HKG,Asia Pacific,Hong Kong,58 ms,5160 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,5155 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,247 ms,5151 kB/s
8.222.214.231,2053,TRUE,SIN,Asia Pacific,Singapore,237 ms,5134 kB/s
8.222.208.38,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,5120 kB/s
8.218.204.128,2087,TRUE,HKG,Asia Pacific,Hong Kong,63 ms,5120 kB/s
34.90.191.52,443,TRUE,FRA,Europe,Frankfurt,269 ms,5103 kB/s
34.154.181.215,443,TRUE,FRA,Europe,Frankfurt,241 ms,5079 kB/s
8.219.77.222,2096,TRUE,SIN,Asia Pacific,Singapore,248 ms,5057 kB/s
3.18.225.231,443,TRUE,ORD,North America,Chicago,245 ms,5042 kB/s
47.236.180.24,2096,TRUE,SIN,Asia Pacific,Singapore,374 ms,5025 kB/s
34.154.28.158,443,TRUE,FRA,Europe,Frankfurt,248 ms,5018 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,5007 kB/s
47.242.17.250,2083,TRUE,HKG,Asia Pacific,Hong Kong,69 ms,5005 kB/s
8.219.200.145,2087,TRUE,SIN,Asia Pacific,Singapore,220 ms,5003 kB/s
47.243.74.220,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5000 kB/s
