IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,277 ms,3650 kB/s
47.238.52.160,80,TRUE,SIN,Asia Pacific,Singapore,55 ms,3634 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,268 ms,3634 kB/s
34.159.97.224,443,TRUE,FRA,Europe,Frankfurt,277 ms,3634 kB/s
47.236.145.85,443,TRUE,SIN,Asia Pacific,Singapore,270 ms,3631 kB/s
47.236.9.152,2053,TRUE,SIN,Asia Pacific,Singapore,285 ms,3620 kB/s
47.236.80.110,8443,TRUE,SIN,Asia Pacific,Singapore,281 ms,3618 kB/s
47.237.81.112,2087,TRUE,SIN,Asia Pacific,Singapore,278 ms,3618 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,283 ms,3615 kB/s
47.237.83.20,2083,TRUE,SIN,Asia Pacific,Singapore,284 ms,3607 kB/s
47.236.145.85,2096,TRUE,SIN,Asia Pacific,Singapore,277 ms,3604 kB/s
47.237.8.82,2087,TRUE,SIN,Asia Pacific,Singapore,273 ms,3597 kB/s
47.237.83.20,2053,TRUE,SIN,Asia Pacific,Singapore,277 ms,3587 kB/s
34.123.83.237,443,TRUE,ORD,North America,Chicago,242 ms,3566 kB/s
47.236.232.148,8443,TRUE,SIN,Asia Pacific,Singapore,285 ms,3557 kB/s
130.61.239.203,2053,TRUE,FRA,Europe,Frankfurt,309 ms,3538 kB/s
47.236.118.216,2096,TRUE,SIN,Asia Pacific,Singapore,293 ms,3506 kB/s
47.237.81.112,2053,TRUE,SIN,Asia Pacific,Singapore,281 ms,3504 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,281 ms,3500 kB/s
158.179.207.182,8443,TRUE,ARN,Europe,Stockholm,268 ms,3497 kB/s
47.236.118.216,2087,TRUE,SIN,Asia Pacific,Singapore,291 ms,3488 kB/s
47.236.205.188,2053,TRUE,SIN,Asia Pacific,Singapore,281 ms,3487 kB/s
47.237.8.82,8443,TRUE,SIN,Asia Pacific,Singapore,276 ms,3471 kB/s
47.238.48.58,80,TRUE,SIN,Asia Pacific,Singapore,56 ms,3471 kB/s
204.216.214.115,2095,TRUE,CDG,Europe,Paris,304 ms,3460 kB/s
34.154.38.130,443,TRUE,FRA,Europe,Frankfurt,238 ms,3458 kB/s
34.34.6.160,443,TRUE,FRA,Europe,Frankfurt,290 ms,3445 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,291 ms,3442 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,289 ms,3442 kB/s
47.236.146.249,8443,TRUE,SIN,Asia Pacific,Singapore,276 ms,3422 kB/s
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,280 ms,3404 kB/s
154.17.4.191,35378,TRUE,LAX,North America,Los Angeles,178 ms,3404 kB/s
138.2.18.184,443,TRUE,NRT,Asia Pacific,Tokyo,149 ms,3404 kB/s
129.151.205.193,443,TRUE,ARN,Europe,Stockholm,311 ms,3401 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,298 ms,3391 kB/s
47.236.118.216,2083,TRUE,SIN,Asia Pacific,Singapore,287 ms,3379 kB/s
47.237.121.38,2053,TRUE,SIN,Asia Pacific,Singapore,291 ms,3378 kB/s
34.154.16.88,443,TRUE,FRA,Europe,Frankfurt,282 ms,3373 kB/s
47.236.146.249,2096,TRUE,SIN,Asia Pacific,Singapore,277 ms,3363 kB/s
47.237.125.8,2083,TRUE,SIN,Asia Pacific,Singapore,282 ms,3359 kB/s
47.237.0.31,2053,TRUE,SIN,Asia Pacific,Singapore,273 ms,3356 kB/s
141.148.229.106,443,TRUE,AMS,Europe,Amsterdam,257 ms,3343 kB/s
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,271 ms,3343 kB/s
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,289 ms,3311 kB/s
47.237.82.15,2087,TRUE,SIN,Asia Pacific,Singapore,279 ms,3260 kB/s
34.118.76.181,443,TRUE,FRA,Europe,Frankfurt,296 ms,3209 kB/s
34.163.89.60,2053,TRUE,CDG,Europe,Paris,319 ms,3196 kB/s
143.47.184.95,443,TRUE,FRA,Europe,Frankfurt,299 ms,3186 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,306 ms,3177 kB/s
47.236.146.249,2053,TRUE,SIN,Asia Pacific,Singapore,274 ms,3155 kB/s
204.216.105.106,8443,TRUE,YYZ,North America,Toronto,258 ms,3151 kB/s
34.116.231.103,443,TRUE,FRA,Europe,Frankfurt,258 ms,3142 kB/s
130.61.203.115,2053,TRUE,FRA,Europe,Frankfurt,305 ms,3112 kB/s
34.90.117.230,443,TRUE,FRA,Europe,Frankfurt,247 ms,3100 kB/s
47.237.10.1,2083,TRUE,SIN,Asia Pacific,Singapore,271 ms,3094 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,282 ms,3091 kB/s
193.123.61.142,2053,TRUE,AMS,Europe,Amsterdam,301 ms,3071 kB/s
47.236.237.90,2083,TRUE,SIN,Asia Pacific,Singapore,282 ms,3052 kB/s
47.237.82.15,2083,TRUE,SIN,Asia Pacific,Singapore,267 ms,3051 kB/s
47.236.145.85,2087,TRUE,SIN,Asia Pacific,Singapore,280 ms,3033 kB/s
141.148.225.142,443,TRUE,AMS,Europe,Amsterdam,293 ms,3004 kB/s
