IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.159.20.254,443,TRUE,FRA,Europe,Frankfurt,228 ms,6172 kB/s
47.237.95.140,8443,TRUE,SIN,Asia Pacific,Singapore,252 ms,6168 kB/s
47.236.10.100,8443,TRUE,SIN,Asia Pacific,Singapore,263 ms,6155 kB/s
47.236.9.152,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,6155 kB/s
35.246.191.74,443,TRUE,FRA,Europe,Frankfurt,244 ms,6152 kB/s
18.184.55.249,443,TRUE,FRA,Europe,Frankfurt,180 ms,6133 kB/s
47.236.205.188,8443,TRUE,SIN,Asia Pacific,Singapore,240 ms,6116 kB/s
47.236.237.90,2083,TRUE,SIN,Asia Pacific,Singapore,241 ms,6109 kB/s
34.118.46.204,443,TRUE,FRA,Europe,Frankfurt,255 ms,6101 kB/s
34.91.239.5,443,TRUE,FRA,Europe,Frankfurt,263 ms,6095 kB/s
47.236.253.41,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,6084 kB/s
34.118.25.40,443,TRUE,FRA,Europe,Frankfurt,253 ms,6081 kB/s
13.51.48.84,2096,TRUE,ARN,Europe,Stockholm,203 ms,6057 kB/s
35.204.253.172,443,TRUE,FRA,Europe,Frankfurt,243 ms,6056 kB/s
34.154.71.152,443,TRUE,FRA,Europe,Frankfurt,251 ms,6053 kB/s
34.116.224.156,443,TRUE,FRA,Europe,Frankfurt,264 ms,6041 kB/s
34.159.193.113,443,TRUE,FRA,Europe,Frankfurt,231 ms,6027 kB/s
34.154.118.94,443,TRUE,FRA,Europe,Frankfurt,234 ms,6021 kB/s
47.236.149.107,2087,TRUE,SIN,Asia Pacific,Singapore,244 ms,6005 kB/s
47.237.11.182,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,5990 kB/s
35.177.209.223,443,TRUE,LHR,Europe,London,200 ms,5988 kB/s
47.236.75.113,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,5985 kB/s
47.76.33.40,2053,TRUE,HKG,Asia Pacific,Hong Kong,61 ms,5970 kB/s
47.236.171.205,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,5957 kB/s
35.242.239.61,443,TRUE,FRA,Europe,Frankfurt,246 ms,5951 kB/s
34.107.64.17,443,TRUE,FRA,Europe,Frankfurt,243 ms,5924 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,230 ms,5924 kB/s
47.237.11.182,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,5922 kB/s
34.154.55.116,443,TRUE,FRA,Europe,Frankfurt,240 ms,5919 kB/s
34.65.122.121,443,TRUE,FRA,Europe,Frankfurt,229 ms,5909 kB/s
47.237.95.13,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,5906 kB/s
47.236.9.152,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,5897 kB/s
47.237.92.26,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,5892 kB/s
47.236.150.13,2053,TRUE,SIN,Asia Pacific,Singapore,240 ms,5882 kB/s
47.236.180.51,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,5879 kB/s
13.53.59.11,2053,TRUE,ARN,Europe,Stockholm,198 ms,5875 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,234 ms,5869 kB/s
34.154.228.76,443,TRUE,FRA,Europe,Frankfurt,232 ms,5864 kB/s
34.34.35.183,443,TRUE,FRA,Europe,Frankfurt,255 ms,5858 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,263 ms,5855 kB/s
34.90.42.149,443,TRUE,FRA,Europe,Frankfurt,239 ms,5848 kB/s
34.154.41.67,443,TRUE,FRA,Europe,Frankfurt,245 ms,5845 kB/s
47.236.17.193,2053,TRUE,SIN,Asia Pacific,Singapore,254 ms,5844 kB/s
144.24.182.32,443,TRUE,FRA,Europe,Frankfurt,285 ms,5843 kB/s
47.236.253.41,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,5824 kB/s
47.236.169.141,2083,TRUE,SIN,Asia Pacific,Singapore,231 ms,5823 kB/s
13.60.91.143,443,TRUE,ARN,Europe,Stockholm,198 ms,5821 kB/s
35.204.240.103,443,TRUE,FRA,Europe,Frankfurt,264 ms,5816 kB/s
34.116.189.98,443,TRUE,FRA,Europe,Frankfurt,266 ms,5797 kB/s
47.237.86.185,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,5781 kB/s
34.154.249.231,443,TRUE,FRA,Europe,Frankfurt,260 ms,5765 kB/s
35.246.217.201,443,TRUE,FRA,Europe,Frankfurt,241 ms,5760 kB/s
47.236.172.95,8443,TRUE,SIN,Asia Pacific,Singapore,244 ms,5727 kB/s
34.118.73.23,443,TRUE,FRA,Europe,Frankfurt,265 ms,5720 kB/s
34.89.147.232,443,TRUE,FRA,Europe,Frankfurt,238 ms,5700 kB/s
47.236.253.41,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,5695 kB/s
13.41.222.94,8080,TRUE,LHR,Europe,London,204 ms,5653 kB/s
8.209.116.160,443,TRUE,FRA,Europe,Frankfurt,288 ms,5652 kB/s
47.236.9.152,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,5637 kB/s
132.226.210.59,443,TRUE,LHR,Europe,London,255 ms,5632 kB/s
34.118.75.249,443,TRUE,FRA,Europe,Frankfurt,270 ms,5631 kB/s
35.204.113.35,443,TRUE,FRA,Europe,Frankfurt,234 ms,5630 kB/s
34.147.53.47,443,TRUE,FRA,Europe,Frankfurt,259 ms,5628 kB/s
34.154.6.72,443,TRUE,FRA,Europe,Frankfurt,247 ms,5627 kB/s
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,216 ms,5612 kB/s
35.230.79.26,443,TRUE,SEA,North America,Seattle,203 ms,5599 kB/s
34.90.58.125,443,TRUE,FRA,Europe,Frankfurt,244 ms,5596 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,5583 kB/s
47.236.145.85,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,5569 kB/s
47.236.158.158,2083,TRUE,SIN,Asia Pacific,Singapore,236 ms,5562 kB/s
34.116.255.233,443,TRUE,FRA,Europe,Frankfurt,264 ms,5554 kB/s
34.116.224.156,443,TRUE,FRA,Europe,Frankfurt,252 ms,5553 kB/s
47.236.169.164,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,5537 kB/s
34.116.171.221,443,TRUE,FRA,Europe,Frankfurt,255 ms,5532 kB/s
47.236.144.196,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5516 kB/s
34.118.9.165,443,TRUE,FRA,Europe,Frankfurt,267 ms,5513 kB/s
34.116.181.51,443,TRUE,FRA,Europe,Frankfurt,277 ms,5512 kB/s
35.198.151.61,443,TRUE,FRA,Europe,Frankfurt,224 ms,5511 kB/s
132.226.213.28,443,TRUE,LHR,Europe,London,246 ms,5498 kB/s
47.236.167.231,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,5496 kB/s
47.237.11.182,2083,TRUE,SIN,Asia Pacific,Singapore,269 ms,5481 kB/s
35.242.249.117,443,TRUE,FRA,Europe,Frankfurt,236 ms,5478 kB/s
47.236.174.206,2096,TRUE,SIN,Asia Pacific,Singapore,226 ms,5466 kB/s
34.118.48.148,443,TRUE,FRA,Europe,Frankfurt,257 ms,5464 kB/s
47.237.95.146,8443,TRUE,SIN,Asia Pacific,Singapore,221 ms,5454 kB/s
34.154.77.58,443,TRUE,FRA,Europe,Frankfurt,231 ms,5442 kB/s
34.90.125.195,443,TRUE,FRA,Europe,Frankfurt,231 ms,5441 kB/s
47.237.95.156,2096,TRUE,SIN,Asia Pacific,Singapore,230 ms,5427 kB/s
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,271 ms,5419 kB/s
47.236.145.85,8443,TRUE,SIN,Asia Pacific,Singapore,263 ms,5407 kB/s
47.236.17.193,8443,TRUE,SIN,Asia Pacific,Singapore,226 ms,5398 kB/s
47.236.205.188,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5394 kB/s
35.204.84.242,443,TRUE,FRA,Europe,Frankfurt,241 ms,5385 kB/s
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,247 ms,5378 kB/s
47.236.202.91,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5377 kB/s
34.154.151.69,443,TRUE,FRA,Europe,Frankfurt,244 ms,5360 kB/s
13.42.168.114,2053,TRUE,LHR,Europe,London,201 ms,5347 kB/s
3.120.8.31,443,TRUE,FRA,Europe,Frankfurt,189 ms,5321 kB/s
35.204.82.231,443,TRUE,FRA,Europe,Frankfurt,250 ms,5320 kB/s
13.43.173.97,2087,TRUE,LHR,Europe,London,199 ms,5315 kB/s
13.42.76.114,8443,TRUE,LHR,Europe,London,197 ms,5314 kB/s
34.253.175.38,443,TRUE,DUB,Europe,Dublin,210 ms,5308 kB/s
84.8.148.235,8443,TRUE,LHR,Europe,London,253 ms,5307 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,5303 kB/s
34.118.52.106,443,TRUE,FRA,Europe,Frankfurt,244 ms,5287 kB/s
13.42.158.50,2095,TRUE,LHR,Europe,London,200 ms,5283 kB/s
18.130.249.35,2096,TRUE,LHR,Europe,London,205 ms,5274 kB/s
47.237.82.15,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5261 kB/s
34.65.12.249,443,TRUE,FRA,Europe,Frankfurt,236 ms,5253 kB/s
34.107.6.24,443,TRUE,FRA,Europe,Frankfurt,240 ms,5247 kB/s
47.237.95.13,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,5246 kB/s
47.236.17.193,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,5244 kB/s
47.237.95.140,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5238 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,227 ms,5236 kB/s
34.118.11.228,443,TRUE,FRA,Europe,Frankfurt,254 ms,5219 kB/s
47.237.10.1,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5218 kB/s
34.107.72.29,443,TRUE,FRA,Europe,Frankfurt,242 ms,5213 kB/s
34.253.212.104,8081,TRUE,DUB,Europe,Dublin,204 ms,5208 kB/s
34.118.100.37,443,TRUE,FRA,Europe,Frankfurt,254 ms,5203 kB/s
47.237.86.185,2087,TRUE,SIN,Asia Pacific,Singapore,234 ms,5202 kB/s
47.236.172.95,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,5186 kB/s
47.236.144.156,8443,TRUE,SIN,Asia Pacific,Singapore,241 ms,5177 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,237 ms,5154 kB/s
47.237.81.112,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,5153 kB/s
20.220.204.217,443,TRUE,YYZ,North America,Toronto,226 ms,5138 kB/s
34.116.189.118,443,TRUE,FRA,Europe,Frankfurt,253 ms,5135 kB/s
47.236.166.131,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5131 kB/s
47.237.100.206,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,5128 kB/s
13.36.230.17,8443,TRUE,CDG,Europe,Paris,210 ms,5120 kB/s
47.237.86.185,2053,TRUE,SIN,Asia Pacific,Singapore,244 ms,5109 kB/s
192.18.150.176,2087,TRUE,YYZ,North America,Toronto,242 ms,5106 kB/s
47.236.174.206,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,5093 kB/s
18.185.86.127,8443,TRUE,FRA,Europe,Frankfurt,190 ms,5093 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,223 ms,5083 kB/s
35.202.158.120,443,TRUE,DFW,North America,Dallas,251 ms,5065 kB/s
34.154.255.184,443,TRUE,FRA,Europe,Frankfurt,254 ms,5059 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5041 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,288 ms,5039 kB/s
34.154.70.249,443,TRUE,FRA,Europe,Frankfurt,246 ms,5028 kB/s
34.123.83.237,443,TRUE,DFW,North America,Dallas,255 ms,5016 kB/s
164.152.26.70,2086,TRUE,ORD,North America,Chicago,248 ms,5011 kB/s
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,221 ms,5010 kB/s
47.237.11.182,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,4995 kB/s
47.236.144.196,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,4991 kB/s
13.57.182.91,443,TRUE,SJC,North America,San Jose,175 ms,4970 kB/s
