IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,285 ms,6184 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,208 ms,6156 kB/s
47.236.170.225,8443,TRUE,SIN,Asia Pacific,Singapore,215 ms,6153 kB/s
47.236.93.176,2053,TRUE,SIN,Asia Pacific,Singapore,232 ms,6120 kB/s
8.219.142.191,8443,TRUE,SIN,Asia Pacific,Singapore,219 ms,6105 kB/s
8.219.132.64,2083,TRUE,SIN,Asia Pacific,Singapore,218 ms,6102 kB/s
84.8.148.235,8443,TRUE,LHR,Europe,London,245 ms,6094 kB/s
34.107.100.91,443,TRUE,FRA,Europe,Frankfurt,240 ms,6021 kB/s
8.219.201.245,2053,TRUE,SIN,Asia Pacific,Singapore,221 ms,6003 kB/s
47.236.10.182,2096,TRUE,SIN,Asia Pacific,Singapore,214 ms,5987 kB/s
3.15.147.151,2083,TRUE,ORD,North America,Chicago,221 ms,5985 kB/s
34.91.83.51,443,TRUE,FRA,Europe,Frankfurt,256 ms,5965 kB/s
8.219.201.245,8443,TRUE,SIN,Asia Pacific,Singapore,207 ms,5954 kB/s
47.76.37.57,2083,TRUE,HKG,Asia Pacific,Hong Kong,149 ms,5938 kB/s
3.144.191.4,443,TRUE,ORD,North America,Chicago,218 ms,5845 kB/s
34.91.215.99,443,TRUE,FRA,Europe,Frankfurt,249 ms,5819 kB/s
47.245.105.224,2053,TRUE,SIN,Asia Pacific,Singapore,233 ms,5810 kB/s
47.245.102.52,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,5789 kB/s
34.91.64.220,443,TRUE,FRA,Europe,Frankfurt,244 ms,5755 kB/s
8.219.174.213,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,5733 kB/s
47.76.178.146,2087,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,5719 kB/s
8.219.193.202,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,5707 kB/s
8.219.153.237,2096,TRUE,NRT,Asia Pacific,Tokyo,290 ms,5682 kB/s
8.219.142.191,2053,TRUE,SIN,Asia Pacific,Singapore,211 ms,5644 kB/s
152.70.60.118,443,TRUE,FRA,Europe,Frankfurt,256 ms,5621 kB/s
47.76.37.57,2096,TRUE,HKG,Asia Pacific,Hong Kong,103 ms,5592 kB/s
34.154.61.227,443,TRUE,FRA,Europe,Frankfurt,239 ms,5575 kB/s
47.236.237.90,8443,TRUE,SIN,Asia Pacific,Singapore,231 ms,5514 kB/s
47.245.105.224,8443,TRUE,SIN,Asia Pacific,Singapore,232 ms,5477 kB/s
8.219.147.58,8443,TRUE,SIN,Asia Pacific,Singapore,218 ms,5473 kB/s
8.219.201.245,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,5472 kB/s
47.236.158.158,2087,TRUE,SIN,Asia Pacific,Singapore,215 ms,5462 kB/s
47.245.118.70,2096,TRUE,SIN,Asia Pacific,Singapore,235 ms,5457 kB/s
35.198.76.167,443,TRUE,FRA,Europe,Frankfurt,251 ms,5436 kB/s
8.219.177.205,2096,TRUE,SIN,Asia Pacific,Singapore,235 ms,5394 kB/s
34.154.249.231,443,TRUE,FRA,Europe,Frankfurt,230 ms,5376 kB/s
34.154.85.251,443,TRUE,FRA,Europe,Frankfurt,234 ms,5370 kB/s
34.154.249.231,443,TRUE,FRA,Europe,Frankfurt,228 ms,5352 kB/s
8.219.177.205,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,5345 kB/s
130.162.181.146,443,TRUE,FRA,Europe,Frankfurt,259 ms,5341 kB/s
141.148.229.102,443,TRUE,FRA,Europe,Frankfurt,260 ms,5322 kB/s
47.236.167.231,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,5317 kB/s
8.219.139.13,2083,TRUE,SIN,Asia Pacific,Singapore,222 ms,5307 kB/s
141.148.231.140,443,TRUE,FRA,Europe,Frankfurt,254 ms,5296 kB/s
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,238 ms,5288 kB/s
158.178.157.131,443,TRUE,FRA,Europe,Frankfurt,260 ms,5269 kB/s
8.219.153.237,2087,TRUE,NRT,Asia Pacific,Tokyo,277 ms,5210 kB/s
34.141.201.29,443,TRUE,FRA,Europe,Frankfurt,238 ms,5203 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,205 ms,5179 kB/s
47.236.17.193,2087,TRUE,SIN,Asia Pacific,Singapore,207 ms,5170 kB/s
8.219.153.237,8443,TRUE,NRT,Asia Pacific,Tokyo,293 ms,5153 kB/s
47.236.180.24,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,5141 kB/s
34.154.244.251,443,TRUE,FRA,Europe,Frankfurt,245 ms,5140 kB/s
8.219.209.14,2083,TRUE,SIN,Asia Pacific,Singapore,247 ms,5113 kB/s
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5112 kB/s
47.236.10.182,2087,TRUE,SIN,Asia Pacific,Singapore,221 ms,5072 kB/s
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,208 ms,5062 kB/s
34.154.118.94,443,TRUE,FRA,Europe,Frankfurt,247 ms,5060 kB/s
8.219.177.205,2053,TRUE,SIN,Asia Pacific,Singapore,212 ms,5050 kB/s
34.116.190.191,443,TRUE,FRA,Europe,Frankfurt,269 ms,5036 kB/s
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,214 ms,5013 kB/s
8.219.111.175,2087,TRUE,SIN,Asia Pacific,Singapore,215 ms,5012 kB/s
8.219.200.145,2096,TRUE,SIN,Asia Pacific,Singapore,219 ms,4985 kB/s
47.76.94.15,2096,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,4982 kB/s
34.154.102.110,443,TRUE,FRA,Europe,Frankfurt,251 ms,4978 kB/s
8.219.229.190,2096,TRUE,SIN,Asia Pacific,Singapore,240 ms,4971 kB/s
8.219.139.13,2053,TRUE,SIN,Asia Pacific,Singapore,243 ms,4967 kB/s
34.118.116.9,443,TRUE,FRA,Europe,Frankfurt,256 ms,4936 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,215 ms,4929 kB/s
47.236.174.206,8443,TRUE,SIN,Asia Pacific,Singapore,208 ms,4917 kB/s
47.245.102.52,8443,TRUE,SIN,Asia Pacific,Singapore,243 ms,4909 kB/s
129.146.7.98,443,TRUE,LAX,North America,Los Angeles,257 ms,4907 kB/s
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,232 ms,4895 kB/s
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,245 ms,4892 kB/s
34.154.106.76,443,TRUE,FRA,Europe,Frankfurt,247 ms,4890 kB/s
47.236.80.110,2096,TRUE,SIN,Asia Pacific,Singapore,213 ms,4858 kB/s
47.245.86.230,2087,TRUE,SIN,Asia Pacific,Singapore,232 ms,4851 kB/s
158.101.98.60,2095,TRUE,IAD,North America,Ashburn,241 ms,4827 kB/s
47.236.253.41,2053,TRUE,SIN,Asia Pacific,Singapore,243 ms,4820 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,4803 kB/s
47.236.80.110,2087,TRUE,SIN,Asia Pacific,Singapore,218 ms,4780 kB/s
47.236.164.215,2083,TRUE,SIN,Asia Pacific,Singapore,220 ms,4776 kB/s
8.219.113.232,2053,TRUE,SIN,Asia Pacific,Singapore,216 ms,4772 kB/s
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,206 ms,4767 kB/s
34.118.77.217,443,TRUE,FRA,Europe,Frankfurt,252 ms,4766 kB/s
47.237.81.112,2096,TRUE,SIN,Asia Pacific,Singapore,218 ms,4757 kB/s
34.154.215.161,443,TRUE,FRA,Europe,Frankfurt,241 ms,4741 kB/s
47.236.180.24,2087,TRUE,SIN,Asia Pacific,Singapore,213 ms,4736 kB/s
34.154.152.177,443,TRUE,FRA,Europe,Frankfurt,251 ms,4735 kB/s
34.116.182.166,443,TRUE,FRA,Europe,Frankfurt,260 ms,4735 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,170 ms,4725 kB/s
8.219.199.220,8443,TRUE,SIN,Asia Pacific,Singapore,214 ms,4725 kB/s
8.219.66.156,2096,TRUE,NRT,Asia Pacific,Tokyo,295 ms,4724 kB/s
34.116.189.98,443,TRUE,FRA,Europe,Frankfurt,272 ms,4712 kB/s
47.236.117.48,443,TRUE,SIN,Asia Pacific,Singapore,232 ms,4707 kB/s
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,207 ms,4700 kB/s
34.154.13.196,443,TRUE,FRA,Europe,Frankfurt,245 ms,4699 kB/s
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,232 ms,4663 kB/s
47.236.80.110,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,4646 kB/s
8.219.194.170,2087,TRUE,SIN,Asia Pacific,Singapore,215 ms,4641 kB/s
8.219.194.170,2096,TRUE,SIN,Asia Pacific,Singapore,212 ms,4638 kB/s
47.236.202.91,2053,TRUE,SIN,Asia Pacific,Singapore,234 ms,4628 kB/s
47.237.83.20,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,4623 kB/s
34.154.69.105,443,TRUE,FRA,Europe,Frankfurt,236 ms,4620 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,227 ms,4607 kB/s
8.219.66.156,2087,TRUE,NRT,Asia Pacific,Tokyo,286 ms,4584 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,211 ms,4571 kB/s
8.219.66.156,2083,TRUE,NRT,Asia Pacific,Tokyo,274 ms,4562 kB/s
47.237.84.173,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,4555 kB/s
47.237.8.82,2083,TRUE,SIN,Asia Pacific,Singapore,240 ms,4548 kB/s
8.219.111.175,2096,TRUE,SIN,Asia Pacific,Singapore,212 ms,4537 kB/s
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,236 ms,4524 kB/s
8.219.191.40,2096,TRUE,SIN,Asia Pacific,Singapore,217 ms,4523 kB/s
8.219.66.156,8443,TRUE,NRT,Asia Pacific,Tokyo,274 ms,4495 kB/s
47.236.167.231,2087,TRUE,SIN,Asia Pacific,Singapore,217 ms,4452 kB/s
47.236.158.158,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,4421 kB/s
8.219.200.145,2053,TRUE,SIN,Asia Pacific,Singapore,236 ms,4419 kB/s
47.236.117.48,2087,TRUE,SIN,Asia Pacific,Singapore,241 ms,4402 kB/s
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,216 ms,4390 kB/s
47.236.117.48,2096,TRUE,SIN,Asia Pacific,Singapore,213 ms,4389 kB/s
47.245.118.70,2083,TRUE,SIN,Asia Pacific,Singapore,248 ms,4351 kB/s
47.237.95.146,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,4345 kB/s
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,236 ms,4325 kB/s
8.219.66.156,2053,TRUE,NRT,Asia Pacific,Tokyo,279 ms,4321 kB/s
47.236.174.206,2053,TRUE,SIN,Asia Pacific,Singapore,222 ms,4317 kB/s
47.245.114.163,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,4307 kB/s
47.236.170.225,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,4280 kB/s
47.236.202.91,2083,TRUE,SIN,Asia Pacific,Singapore,229 ms,4252 kB/s
47.236.125.62,2087,TRUE,NRT,Asia Pacific,Tokyo,299 ms,4231 kB/s
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,4220 kB/s
47.237.86.185,2096,TRUE,SIN,Asia Pacific,Singapore,233 ms,4207 kB/s
47.236.102.102,2096,TRUE,SIN,Asia Pacific,Singapore,245 ms,4201 kB/s
47.236.117.48,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,4196 kB/s
47.236.167.231,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,4156 kB/s
47.236.253.41,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,4133 kB/s
8.219.229.190,2087,TRUE,SIN,Asia Pacific,Singapore,229 ms,4121 kB/s
152.70.155.147,2083,TRUE,LAX,North America,Los Angeles,269 ms,4102 kB/s
8.219.229.190,2053,TRUE,SIN,Asia Pacific,Singapore,215 ms,4095 kB/s
3.18.225.231,443,TRUE,ORD,North America,Chicago,223 ms,4092 kB/s
47.236.254.120,2083,TRUE,SIN,Asia Pacific,Singapore,232 ms,4089 kB/s
3.123.255.167,443,TRUE,FRA,Europe,Frankfurt,182 ms,4084 kB/s
47.236.158.158,2096,TRUE,SIN,Asia Pacific,Singapore,212 ms,4078 kB/s
47.245.86.230,8443,TRUE,SIN,Asia Pacific,Singapore,242 ms,4067 kB/s
8.219.201.245,2096,TRUE,SIN,Asia Pacific,Singapore,233 ms,4050 kB/s
8.219.194.170,8443,TRUE,SIN,Asia Pacific,Singapore,208 ms,4043 kB/s
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,220 ms,4035 kB/s
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,4025 kB/s
