IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,下载速度
34.90.46.109,443,TRUE,FRA,Europe,Frankfurt,250 ms,6184 kB/s,6184
47.237.92.26,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,6180 kB/s,6180
150.230.47.17,443,TRUE,SJC,North America,San Jose,186 ms,6157 kB/s,6157
47.236.93.176,2083,TRUE,SIN,Asia Pacific,Singapore,239 ms,6108 kB/s,6108
47.237.83.20,2096,TRUE,SIN,Asia Pacific,Singapore,228 ms,6101 kB/s,6101
34.118.30.13,443,TRUE,FRA,Europe,Frankfurt,264 ms,6089 kB/s,6089
8.219.174.213,2087,TRUE,SIN,Asia Pacific,Singapore,254 ms,6066 kB/s,6066
34.116.148.216,443,TRUE,FRA,Europe,Frankfurt,258 ms,5953 kB/s,5953
8.219.174.213,2053,TRUE,SIN,Asia Pacific,Singapore,225 ms,5921 kB/s,5921
47.237.84.173,2096,TRUE,SIN,Asia Pacific,Singapore,225 ms,5910 kB/s,5910
129.146.240.62,443,TRUE,LAX,North America,Los Angeles,255 ms,5906 kB/s,5906
34.116.200.216,443,TRUE,FRA,Europe,Frankfurt,262 ms,5898 kB/s,5898
34.116.205.141,443,TRUE,FRA,Europe,Frankfurt,251 ms,5895 kB/s,5895
34.118.109.211,443,TRUE,FRA,Europe,Frankfurt,250 ms,5889 kB/s,5889
34.118.67.172,443,TRUE,FRA,Europe,Frankfurt,258 ms,5877 kB/s,5877
34.116.141.181,443,TRUE,FRA,Europe,Frankfurt,263 ms,5850 kB/s,5850
35.165.253.141,443,TRUE,SEA,North America,Seattle,223 ms,5840 kB/s,5840
34.116.138.196,443,TRUE,FRA,Europe,Frankfurt,255 ms,5826 kB/s,5826
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,257 ms,5800 kB/s,5800
34.118.121.235,443,TRUE,FRA,Europe,Frankfurt,252 ms,5784 kB/s,5784
8.219.174.213,8443,TRUE,SIN,Asia Pacific,Singapore,218 ms,5781 kB/s,5781
47.237.82.15,8443,TRUE,SIN,Asia Pacific,Singapore,244 ms,5774 kB/s,5774
34.116.238.49,443,TRUE,FRA,Europe,Frankfurt,250 ms,5761 kB/s,5761
47.236.237.90,2096,TRUE,SIN,Asia Pacific,Singapore,230 ms,5757 kB/s,5757
34.116.182.250,443,TRUE,FRA,Europe,Frankfurt,253 ms,5756 kB/s,5756
34.116.248.5,443,TRUE,FRA,Europe,Frankfurt,244 ms,5742 kB/s,5742
47.236.254.120,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,5713 kB/s,5713
8.219.113.232,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,5710 kB/s,5710
34.90.56.154,443,TRUE,FRA,Europe,Frankfurt,250 ms,5682 kB/s,5682
3.15.147.151,2083,TRUE,ORD,North America,Chicago,235 ms,5666 kB/s,5666
34.116.152.212,443,TRUE,FRA,Europe,Frankfurt,261 ms,5665 kB/s,5665
34.116.251.40,443,TRUE,FRA,Europe,Frankfurt,249 ms,5658 kB/s,5658
47.236.10.182,2083,TRUE,SIN,Asia Pacific,Singapore,262 ms,5631 kB/s,5631
47.236.146.249,2087,TRUE,SIN,Asia Pacific,Singapore,240 ms,5630 kB/s,5630
47.236.117.48,8443,TRUE,SIN,Asia Pacific,Singapore,235 ms,5594 kB/s,5594
144.21.39.76,443,TRUE,FRA,Europe,Frankfurt,278 ms,5585 kB/s,5585
47.242.171.94,2053,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,5575 kB/s,5575
47.236.102.102,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,5551 kB/s,5551
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,227 ms,5544 kB/s,5544
47.237.14.220,2096,TRUE,SIN,Asia Pacific,Singapore,260 ms,5521 kB/s,5521
35.198.85.198,443,TRUE,FRA,Europe,Frankfurt,239 ms,5508 kB/s,5508
34.116.236.192,443,TRUE,FRA,Europe,Frankfurt,260 ms,5503 kB/s,5503
132.226.213.81,443,TRUE,FRA,Europe,Frankfurt,269 ms,5488 kB/s,5488
34.159.25.164,443,TRUE,FRA,Europe,Frankfurt,240 ms,5482 kB/s,5482
34.123.83.237,443,TRUE,ORD,North America,Chicago,261 ms,5477 kB/s,5477
47.236.146.249,2096,TRUE,SIN,Asia Pacific,Singapore,248 ms,5473 kB/s,5473
34.66.72.229,443,TRUE,ORD,North America,Chicago,238 ms,5458 kB/s,5458
47.236.167.231,8443,TRUE,SIN,Asia Pacific,Singapore,260 ms,5452 kB/s,5452
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,225 ms,5431 kB/s,5431
34.34.4.57,443,TRUE,FRA,Europe,Frankfurt,262 ms,5420 kB/s,5420
34.118.112.163,443,TRUE,FRA,Europe,Frankfurt,275 ms,5391 kB/s,5391
35.198.177.9,443,TRUE,FRA,Europe,Frankfurt,244 ms,5376 kB/s,5376
47.236.164.215,8443,TRUE,SIN,Asia Pacific,Singapore,250 ms,5375 kB/s,5375
164.152.26.70,2086,TRUE,ORD,North America,Chicago,250 ms,5334 kB/s,5334
47.236.102.102,2087,TRUE,SIN,Asia Pacific,Singapore,252 ms,5330 kB/s,5330
47.237.94.140,2087,TRUE,SIN,Asia Pacific,Singapore,254 ms,5318 kB/s,5318
155.248.196.218,443,TRUE,SJC,North America,San Jose,195 ms,5288 kB/s,5288
18.216.55.100,443,TRUE,ORD,North America,Chicago,234 ms,5269 kB/s,5269
47.236.9.152,8443,TRUE,SIN,Asia Pacific,Singapore,246 ms,5267 kB/s,5267
13.114.250.221,443,TRUE,NRT,Asia Pacific,Tokyo,89 ms,5223 kB/s,5223
152.67.78.164,8443,TRUE,MXP,Europe,Milan,265 ms,5199 kB/s,5199
47.236.9.152,2087,TRUE,SIN,Asia Pacific,Singapore,237 ms,5187 kB/s,5187
47.237.81.112,8443,TRUE,SIN,Asia Pacific,Singapore,246 ms,5150 kB/s,5150
47.236.102.102,2053,TRUE,SIN,Asia Pacific,Singapore,258 ms,5137 kB/s,5137
213.35.115.68,443,TRUE,SIN,Asia Pacific,Singapore,272 ms,5132 kB/s,5132
20.185.28.234,44056,TRUE,IAD,North America,Ashburn,241 ms,5126 kB/s,5126
47.237.8.82,2096,TRUE,SIN,Asia Pacific,Singapore,240 ms,5125 kB/s,5125
8.219.100.168,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5122 kB/s,5122
47.237.84.173,8443,TRUE,SIN,Asia Pacific,Singapore,244 ms,5120 kB/s,5120
8.219.86.200,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,5109 kB/s,5109
34.154.233.195,443,TRUE,FRA,Europe,Frankfurt,255 ms,5105 kB/s,5105
47.236.180.51,8443,TRUE,SIN,Asia Pacific,Singapore,216 ms,5080 kB/s,5080
47.236.237.90,2053,TRUE,SIN,Asia Pacific,Singapore,250 ms,5079 kB/s,5079
35.222.230.126,2053,TRUE,ORD,North America,Chicago,255 ms,5054 kB/s,5054
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,231 ms,5050 kB/s,5050
129.146.83.33,8443,TRUE,LAX,North America,Los Angeles,258 ms,5008 kB/s,5008
