IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,下载速度
34.118.99.127,443,TRUE,FRA,Europe,Frankfurt,240 ms,5404 kB/s,5404
47.236.144.208,2053,TRUE,SIN,Asia Pacific,Singapore,228 ms,5384 kB/s,5384
47.237.95.146,2087,TRUE,SIN,Asia Pacific,Singapore,222 ms,5383 kB/s,5383
34.90.195.109,443,TRUE,FRA,Europe,Frankfurt,239 ms,5381 kB/s,5381
47.237.94.140,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,5380 kB/s,5380
47.236.180.51,2087,TRUE,SIN,Asia Pacific,Singapore,219 ms,5378 kB/s,5378
34.118.114.167,443,TRUE,FRA,Europe,Frankfurt,256 ms,5364 kB/s,5364
34.154.74.38,443,TRUE,FRA,Europe,Frankfurt,233 ms,5327 kB/s,5327
18.185.86.127,8443,TRUE,FRA,Europe,Frankfurt,187 ms,5326 kB/s,5326
47.236.254.120,2053,TRUE,SIN,Asia Pacific,Singapore,235 ms,5314 kB/s,5314
47.236.87.246,8443,TRUE,SIN,Asia Pacific,Singapore,222 ms,5291 kB/s,5291
34.91.197.189,443,TRUE,FRA,Europe,Frankfurt,250 ms,5288 kB/s,5288
47.236.144.156,2087,TRUE,SIN,Asia Pacific,Singapore,238 ms,5285 kB/s,5285
47.236.9.152,2053,TRUE,SIN,Asia Pacific,Singapore,240 ms,5284 kB/s,5284
34.41.252.92,443,TRUE,ORD,North America,Chicago,238 ms,5255 kB/s,5255
47.236.158.158,2096,TRUE,SIN,Asia Pacific,Singapore,257 ms,5253 kB/s,5253
8.219.103.65,2096,TRUE,SIN,Asia Pacific,Singapore,224 ms,5237 kB/s,5237
15.156.194.152,2053,TRUE,YUL,North America,Montréal,252 ms,5206 kB/s,5206
47.237.95.140,2096,TRUE,SIN,Asia Pacific,Singapore,247 ms,5193 kB/s,5193
47.237.0.31,2096,TRUE,SIN,Asia Pacific,Singapore,221 ms,5186 kB/s,5186
47.237.95.146,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,5167 kB/s,5167
47.236.205.188,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,5145 kB/s,5145
47.236.145.85,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5115 kB/s,5115
35.165.253.141,443,TRUE,SEA,North America,Seattle,225 ms,5102 kB/s,5102
34.118.0.142,443,TRUE,FRA,Europe,Frankfurt,247 ms,5088 kB/s,5088
16.16.64.83,8443,TRUE,WAW,Europe,Warsaw,205 ms,5087 kB/s,5087
34.32.236.208,443,TRUE,FRA,Europe,Frankfurt,241 ms,5087 kB/s,5087
164.152.26.70,2052,TRUE,ORD,North America,Chicago,247 ms,5084 kB/s,5084
13.51.48.84,2096,TRUE,ARN,Europe,Stockholm,208 ms,5069 kB/s,5069
47.237.86.185,2083,TRUE,SIN,Asia Pacific,Singapore,228 ms,5063 kB/s,5063
47.236.83.239,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5058 kB/s,5058
47.237.11.182,8443,TRUE,SIN,Asia Pacific,Singapore,237 ms,5051 kB/s,5051
20.220.204.217,443,TRUE,YYZ,North America,Toronto,236 ms,5046 kB/s,5046
34.154.126.75,443,TRUE,FRA,Europe,Frankfurt,245 ms,5044 kB/s,5044
47.237.0.31,8443,TRUE,SIN,Asia Pacific,Singapore,248 ms,5041 kB/s,5041
13.38.53.164,8443,TRUE,CDG,Europe,Paris,201 ms,5038 kB/s,5038
47.236.254.120,2096,TRUE,SIN,Asia Pacific,Singapore,229 ms,5033 kB/s,5033
47.237.8.82,2053,TRUE,SIN,Asia Pacific,Singapore,229 ms,5016 kB/s,5016
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,225 ms,5008 kB/s,5008
47.236.174.206,2053,TRUE,SIN,Asia Pacific,Singapore,218 ms,4996 kB/s,4996
18.198.4.243,8443,TRUE,FRA,Europe,Frankfurt,183 ms,4986 kB/s,4986
34.154.195.183,443,TRUE,FRA,Europe,Frankfurt,257 ms,4982 kB/s,4982
150.230.47.17,443,TRUE,SJC,North America,San Jose,200 ms,4979 kB/s,4979
47.236.121.23,8443,TRUE,SIN,Asia Pacific,Singapore,236 ms,4978 kB/s,4978
8.219.0.162,443,TRUE,SIN,Asia Pacific,Singapore,223 ms,4973 kB/s,4973
47.236.75.113,2053,TRUE,SIN,Asia Pacific,Singapore,224 ms,4969 kB/s,4969
34.118.75.245,443,TRUE,FRA,Europe,Frankfurt,257 ms,4968 kB/s,4968
34.159.5.116,443,TRUE,FRA,Europe,Frankfurt,248 ms,4964 kB/s,4964
8.222.237.131,2083,TRUE,SIN,Asia Pacific,Singapore,230 ms,4962 kB/s,4962
47.237.84.173,2053,TRUE,SIN,Asia Pacific,Singapore,226 ms,4958 kB/s,4958
84.235.160.159,443,TRUE,FRA,Europe,Frankfurt,279 ms,4956 kB/s,4956
34.154.56.153,443,TRUE,FRA,Europe,Frankfurt,239 ms,4955 kB/s,4955
47.236.174.206,2087,TRUE,SIN,Asia Pacific,Singapore,242 ms,4948 kB/s,4948
47.236.165.25,2083,TRUE,SIN,Asia Pacific,Singapore,224 ms,4944 kB/s,4944
47.236.172.95,2083,TRUE,SIN,Asia Pacific,Singapore,227 ms,4942 kB/s,4942
47.237.95.156,2083,TRUE,SIN,Asia Pacific,Singapore,234 ms,4940 kB/s,4940
8.219.0.162,2053,TRUE,SIN,Asia Pacific,Singapore,227 ms,4937 kB/s,4937
47.236.169.15,2053,TRUE,SIN,Asia Pacific,Singapore,223 ms,4930 kB/s,4930
141.147.144.246,8080,TRUE,KIX,Asia Pacific,Osaka,202 ms,4930 kB/s,4930
34.118.2.183,443,TRUE,FRA,Europe,Frankfurt,271 ms,4907 kB/s,4907
52.212.168.5,8443,TRUE,DUB,Europe,Dublin,213 ms,4906 kB/s,4906
47.236.158.158,8443,TRUE,SIN,Asia Pacific,Singapore,233 ms,4901 kB/s,4901
150.230.116.73,443,TRUE,FRA,Europe,Frankfurt,276 ms,4901 kB/s,4901
47.236.97.90,2053,TRUE,SIN,Asia Pacific,Singapore,241 ms,4891 kB/s,4891
