IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
8.219.209.14,2083,TRUE,SIN,Asia Pacific,Singapore,369 ms,5012 kB/s
47.242.36.78,8443,TRUE,HKG,Asia Pacific,Hong Kong,244 ms,5006 kB/s
47.243.139.85,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,5004 kB/s
8.219.220.88,2083,TRUE,SIN,Asia Pacific,Singapore,294 ms,4959 kB/s
47.76.227.128,2053,TRUE,HKG,Asia Pacific,Hong Kong,107 ms,4861 kB/s
193.123.81.105,443,TRUE,MXP,Europe,Milan,189 ms,4844 kB/s
8.222.181.117,2087,TRUE,SIN,Asia Pacific,Singapore,285 ms,4838 kB/s
8.219.174.142,2087,TRUE,SIN,Asia Pacific,Singapore,303 ms,4835 kB/s
8.219.200.145,2096,TRUE,SIN,Asia Pacific,Singapore,300 ms,4808 kB/s
8.219.229.190,8443,TRUE,SIN,Asia Pacific,Singapore,280 ms,4790 kB/s
34.118.55.40,443,TRUE,FRA,Europe,Frankfurt,241 ms,4782 kB/s
47.237.100.206,2096,TRUE,SIN,Asia Pacific,Singapore,297 ms,4769 kB/s
8.219.147.58,2083,TRUE,SIN,Asia Pacific,Singapore,501 ms,4744 kB/s
8.222.156.242,8443,TRUE,SIN,Asia Pacific,Singapore,284 ms,4737 kB/s
47.242.232.14,2096,TRUE,HKG,Asia Pacific,Hong Kong,521 ms,4699 kB/s
4.255.56.137,443,TRUE,IAD,North America,Ashburn,277 ms,4694 kB/s
8.222.156.242,2096,TRUE,SIN,Asia Pacific,Singapore,305 ms,4683 kB/s
8.219.117.198,2053,TRUE,SIN,Asia Pacific,Singapore,451 ms,4674 kB/s
8.219.77.222,2096,TRUE,SIN,Asia Pacific,Singapore,302 ms,4665 kB/s
47.236.93.176,8443,TRUE,SIN,Asia Pacific,Singapore,301 ms,4639 kB/s
47.237.10.1,2096,TRUE,SIN,Asia Pacific,Singapore,295 ms,4629 kB/s
8.210.48.107,8443,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,4627 kB/s
8.222.134.170,2087,TRUE,SIN,Asia Pacific,Singapore,305 ms,4626 kB/s
47.242.232.14,2087,TRUE,HKG,Asia Pacific,Hong Kong,525 ms,4621 kB/s
47.76.227.128,8443,TRUE,HKG,Asia Pacific,Hong Kong,101 ms,4612 kB/s
8.219.222.98,2053,TRUE,SIN,Asia Pacific,Singapore,283 ms,4596 kB/s
47.236.202.91,2096,TRUE,SIN,Asia Pacific,Singapore,341 ms,4592 kB/s
152.70.155.147,8443,TRUE,LAX,North America,Los Angeles,293 ms,4586 kB/s
47.243.139.85,8443,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,4575 kB/s
8.219.222.98,2083,TRUE,SIN,Asia Pacific,Singapore,287 ms,4560 kB/s
8.219.229.190,2053,TRUE,SIN,Asia Pacific,Singapore,286 ms,4530 kB/s
4.255.56.138,443,TRUE,IAD,North America,Ashburn,274 ms,4526 kB/s
8.219.201.245,8443,TRUE,SIN,Asia Pacific,Singapore,298 ms,4524 kB/s
8.219.174.142,2096,TRUE,SIN,Asia Pacific,Singapore,347 ms,4501 kB/s
8.219.177.205,2053,TRUE,SIN,Asia Pacific,Singapore,330 ms,4492 kB/s
47.237.0.31,2087,TRUE,SIN,Asia Pacific,Singapore,305 ms,4461 kB/s
8.219.99.169,2083,TRUE,SIN,Asia Pacific,Singapore,312 ms,4433 kB/s
8.219.50.180,2087,TRUE,SIN,Asia Pacific,Singapore,335 ms,4389 kB/s
47.236.202.91,8443,TRUE,SIN,Asia Pacific,Singapore,304 ms,4388 kB/s
34.91.133.41,443,TRUE,FRA,Europe,Frankfurt,237 ms,4382 kB/s
138.2.157.236,443,TRUE,FRA,Europe,Frankfurt,250 ms,4366 kB/s
8.219.194.170,2083,TRUE,SIN,Asia Pacific,Singapore,376 ms,4354 kB/s
8.219.193.202,2087,TRUE,SIN,Asia Pacific,Singapore,396 ms,4345 kB/s
13.36.230.17,8443,TRUE,CDG,Europe,Paris,184 ms,4331 kB/s
152.70.117.136,443,TRUE,SJC,North America,San Jose,194 ms,4330 kB/s
8.219.177.205,2096,TRUE,SIN,Asia Pacific,Singapore,340 ms,4320 kB/s
8.219.111.147,2083,TRUE,SIN,Asia Pacific,Singapore,311 ms,4306 kB/s
8.219.110.81,2096,TRUE,SIN,Asia Pacific,Singapore,284 ms,4269 kB/s
8.219.60.54,2096,TRUE,SIN,Asia Pacific,Singapore,401 ms,4259 kB/s
8.219.170.232,443,TRUE,SIN,Asia Pacific,Singapore,353 ms,4257 kB/s
47.236.164.215,2053,TRUE,SIN,Asia Pacific,Singapore,588 ms,4210 kB/s
8.219.4.122,2083,TRUE,SIN,Asia Pacific,Singapore,330 ms,4199 kB/s
8.219.111.175,2096,TRUE,SIN,Asia Pacific,Singapore,334 ms,4189 kB/s
8.219.194.170,2096,TRUE,SIN,Asia Pacific,Singapore,381 ms,4178 kB/s
8.219.229.190,2083,TRUE,SIN,Asia Pacific,Singapore,310 ms,4172 kB/s
8.219.97.50,2096,TRUE,SIN,Asia Pacific,Singapore,287 ms,4162 kB/s
8.217.85.14,2053,TRUE,HKG,Asia Pacific,Hong Kong,66 ms,4145 kB/s
47.80.16.240,443,TRUE,NRT,Asia Pacific,Tokyo,95 ms,4143 kB/s
8.219.199.220,8443,TRUE,SIN,Asia Pacific,Singapore,290 ms,4136 kB/s
35.246.191.74,443,TRUE,FRA,Europe,Frankfurt,220 ms,4124 kB/s
8.219.98.13,8443,TRUE,SIN,Asia Pacific,Singapore,315 ms,4120 kB/s
8.219.117.198,2083,TRUE,SIN,Asia Pacific,Singapore,392 ms,4105 kB/s
8.222.137.192,2096,TRUE,SIN,Asia Pacific,Singapore,327 ms,4103 kB/s
8.219.200.145,2053,TRUE,SIN,Asia Pacific,Singapore,279 ms,4088 kB/s
8.219.110.81,2053,TRUE,SIN,Asia Pacific,Singapore,297 ms,4086 kB/s
47.236.254.120,8443,TRUE,SIN,Asia Pacific,Singapore,385 ms,4079 kB/s
20.83.149.174,443,TRUE,IAD,North America,Ashburn,280 ms,4074 kB/s
129.146.137.89,2096,TRUE,LAX,North America,Los Angeles,237 ms,4065 kB/s
8.219.111.175,8443,TRUE,SIN,Asia Pacific,Singapore,333 ms,4044 kB/s
8.219.111.147,8443,TRUE,SIN,Asia Pacific,Singapore,314 ms,4044 kB/s
8.219.210.64,2083,TRUE,SIN,Asia Pacific,Singapore,396 ms,4043 kB/s
8.219.114.201,2083,TRUE,SIN,Asia Pacific,Singapore,431 ms,4038 kB/s
8.217.142.78,80,TRUE,SIN,Asia Pacific,Singapore,63 ms,4035 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,247 ms,4018 kB/s
144.24.169.81,2053,TRUE,FRA,Europe,Frankfurt,246 ms,4012 kB/s
8.219.189.143,2096,TRUE,SIN,Asia Pacific,Singapore,348 ms,4005 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,181 ms,4001 kB/s
8.219.161.129,2083,TRUE,SIN,Asia Pacific,Singapore,452 ms,3988 kB/s
8.218.211.124,80,TRUE,SIN,Asia Pacific,Singapore,72 ms,3982 kB/s
8.222.181.117,2096,TRUE,SIN,Asia Pacific,Singapore,304 ms,3974 kB/s
8.219.49.65,2087,TRUE,SIN,Asia Pacific,Singapore,341 ms,3970 kB/s
8.222.156.242,2087,TRUE,SIN,Asia Pacific,Singapore,302 ms,3965 kB/s
47.76.106.86,80,TRUE,SIN,Asia Pacific,Singapore,270 ms,3950 kB/s
8.219.78.1,2087,TRUE,SIN,Asia Pacific,Singapore,340 ms,3922 kB/s
8.222.137.192,2053,TRUE,SIN,Asia Pacific,Singapore,323 ms,3910 kB/s
8.218.132.209,80,TRUE,SIN,Asia Pacific,Singapore,66 ms,3906 kB/s
89.168.118.76,443,TRUE,FRA,Europe,Frankfurt,234 ms,3892 kB/s
8.219.111.175,2053,TRUE,SIN,Asia Pacific,Singapore,323 ms,3890 kB/s
34.32.217.226,443,TRUE,FRA,Europe,Frankfurt,222 ms,3888 kB/s
8.210.39.96,2053,TRUE,HKG,Asia Pacific,Hong Kong,98 ms,3883 kB/s
34.154.228.76,443,TRUE,FRA,Europe,Frankfurt,227 ms,3870 kB/s
8.219.114.201,443,TRUE,SIN,Asia Pacific,Singapore,432 ms,3835 kB/s
8.222.137.192,2087,TRUE,SIN,Asia Pacific,Singapore,340 ms,3826 kB/s
34.154.239.19,443,TRUE,FRA,Europe,Frankfurt,222 ms,3805 kB/s
8.222.179.231,8443,TRUE,SIN,Asia Pacific,Singapore,318 ms,3800 kB/s
8.222.134.170,2096,TRUE,SIN,Asia Pacific,Singapore,315 ms,3799 kB/s
8.219.191.40,2096,TRUE,SIN,Asia Pacific,Singapore,317 ms,3784 kB/s
8.219.4.122,2087,TRUE,SIN,Asia Pacific,Singapore,311 ms,3758 kB/s
8.219.194.170,8443,TRUE,SIN,Asia Pacific,Singapore,395 ms,3735 kB/s
8.219.117.198,2096,TRUE,SIN,Asia Pacific,Singapore,377 ms,3705 kB/s
47.80.2.19,443,TRUE,NRT,Asia Pacific,Tokyo,101 ms,3702 kB/s
8.219.199.220,2053,TRUE,SIN,Asia Pacific,Singapore,280 ms,3695 kB/s
8.219.83.71,2096,TRUE,SIN,Asia Pacific,Singapore,349 ms,3692 kB/s
8.210.21.65,2083,TRUE,HKG,Asia Pacific,Hong Kong,67 ms,3689 kB/s
8.219.191.40,2053,TRUE,SIN,Asia Pacific,Singapore,322 ms,3685 kB/s
8.219.49.65,2083,TRUE,SIN,Asia Pacific,Singapore,321 ms,3685 kB/s
47.76.37.57,2087,TRUE,HKG,Asia Pacific,Hong Kong,197 ms,3676 kB/s
8.219.191.40,2087,TRUE,SIN,Asia Pacific,Singapore,345 ms,3659 kB/s
47.76.227.128,2087,TRUE,HKG,Asia Pacific,Hong Kong,97 ms,3647 kB/s
8.210.48.107,2087,TRUE,HKG,Asia Pacific,Hong Kong,84 ms,3636 kB/s
47.237.82.15,2096,TRUE,SIN,Asia Pacific,Singapore,292 ms,3634 kB/s
8.219.177.205,8443,TRUE,SIN,Asia Pacific,Singapore,370 ms,3619 kB/s
34.141.205.62,443,TRUE,FRA,Europe,Frankfurt,241 ms,3618 kB/s
141.147.29.113,2053,TRUE,FRA,Europe,Frankfurt,253 ms,3613 kB/s
8.219.114.201,2096,TRUE,SIN,Asia Pacific,Singapore,364 ms,3608 kB/s
8.219.117.198,8443,TRUE,SIN,Asia Pacific,Singapore,401 ms,3605 kB/s
47.245.102.52,2083,TRUE,SIN,Asia Pacific,Singapore,310 ms,3572 kB/s
47.76.26.26,2087,TRUE,HKG,Asia Pacific,Hong Kong,165 ms,3567 kB/s
8.219.114.201,8443,TRUE,SIN,Asia Pacific,Singapore,479 ms,3561 kB/s
8.219.199.220,2087,TRUE,SIN,Asia Pacific,Singapore,294 ms,3560 kB/s
158.180.49.11,8443,TRUE,FRA,Europe,Frankfurt,249 ms,3529 kB/s
8.219.111.175,2087,TRUE,SIN,Asia Pacific,Singapore,297 ms,3524 kB/s
34.154.189.30,443,TRUE,FRA,Europe,Frankfurt,235 ms,3505 kB/s
47.76.245.164,80,TRUE,SIN,Asia Pacific,Singapore,97 ms,3501 kB/s
