IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
144.24.164.18,443,TRUE,FRA,Europe,Frankfurt,319 ms,3826 kB/s
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,284 ms,3768 kB/s
143.47.231.135,443,TRUE,FRA,Europe,Frankfurt,316 ms,3733 kB/s
138.2.167.2,443,TRUE,FRA,Europe,Frankfurt,266 ms,3703 kB/s
158.101.205.184,443,TRUE,FRA,Europe,Frankfurt,270 ms,3615 kB/s
155.248.202.141,443,TRUE,SJC,North America,San Jose,194 ms,3448 kB/s
192.9.246.112,8443,TRUE,SJC,North America,San Jose,200 ms,3429 kB/s
129.146.213.36,80,TRUE,LAX,North America,Los Angeles,262 ms,3427 kB/s
64.110.103.69,443,TRUE,KIX,Asia Pacific,Osaka,232 ms,3234 kB/s
217.142.243.205,443,TRUE,KIX,Asia Pacific,Osaka,238 ms,3032 kB/s
193.123.81.105,443,TRUE,CDG,Europe,Paris,209 ms,2901 kB/s
132.145.236.149,443,TRUE,FRA,Europe,Frankfurt,278 ms,2896 kB/s
129.151.205.193,443,TRUE,ARN,Europe,Stockholm,307 ms,2661 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,262 ms,2615 kB/s
129.153.213.8,443,TRUE,LAX,North America,Los Angeles,255 ms,2527 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,261 ms,2525 kB/s
168.138.70.29,443,TRUE,YYZ,North America,Toronto,268 ms,2504 kB/s
130.162.249.10,443,TRUE,FRA,Europe,Frankfurt,298 ms,2406 kB/s
132.145.152.194,443,TRUE,IAD,North America,Ashburn,266 ms,2367 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,257 ms,2300 kB/s
168.138.163.239,2096,TRUE,SIN,Asia Pacific,Singapore,359 ms,1734 kB/s
140.83.61.244,443,TRUE,KIX,Asia Pacific,Osaka,216 ms,1624 kB/s
64.110.88.46,443,TRUE,ICN,Asia Pacific,Seoul,77 ms,1566 kB/s
146.56.167.69,443,TRUE,NRT,Asia Pacific,Tokyo,82 ms,1132 kB/s
129.151.152.254,443,TRUE,AMS,Europe,Amsterdam,210 ms,1117 kB/s
129.146.248.140,443,TRUE,LAX,North America,Los Angeles,280 ms,1087 kB/s
155.248.196.218,443,TRUE,SJC,North America,San Jose,196 ms,681 kB/s
150.230.63.93,443,TRUE,KIX,Asia Pacific,Osaka,214 ms,656 kB/s
129.153.165.237,443,TRUE,IAD,North America,Ashburn,281 ms,636 kB/s
129.159.84.71,443,TRUE,IAD,North America,Ashburn,263 ms,467 kB/s
192.9.158.62,443,TRUE,SJC,North America,San Jose,189 ms,431 kB/s
89.168.102.34,443,TRUE,FRA,Europe,Frankfurt,271 ms,414 kB/s
150.230.47.17,443,TRUE,SJC,North America,San Jose,202 ms,412 kB/s
158.101.211.160,443,TRUE,FRA,Europe,Frankfurt,275 ms,348 kB/s
146.56.130.201,8443,TRUE,ICN,Asia Pacific,Seoul,81 ms,339 kB/s
152.70.91.7,8443,TRUE,ICN,Asia Pacific,Seoul,86 ms,336 kB/s
138.2.165.190,443,TRUE,FRA,Europe,Frankfurt,295 ms,336 kB/s
141.144.255.133,443,TRUE,FRA,Europe,Frankfurt,279 ms,310 kB/s
132.145.93.198,2083,TRUE,NRT,Asia Pacific,Tokyo,82 ms,291 kB/s
158.180.21.235,443,TRUE,FRA,Europe,Frankfurt,274 ms,285 kB/s
130.61.203.115,2053,TRUE,FRA,Europe,Frankfurt,282 ms,278 kB/s
152.70.50.148,443,TRUE,FRA,Europe,Frankfurt,280 ms,272 kB/s
192.18.150.176,2087,TRUE,YYZ,North America,Toronto,270 ms,259 kB/s
130.162.49.227,443,TRUE,FRA,Europe,Frankfurt,273 ms,259 kB/s
143.47.238.240,443,TRUE,FRA,Europe,Frankfurt,274 ms,256 kB/s
144.24.169.19,443,TRUE,FRA,Europe,Frankfurt,280 ms,246 kB/s
40.233.20.157,2053,TRUE,DFW,North America,Dallas,265 ms,246 kB/s
130.162.226.238,443,TRUE,FRA,Europe,Frankfurt,278 ms,227 kB/s
89.168.117.95,443,TRUE,FRA,Europe,Frankfurt,256 ms,220 kB/s
141.148.229.106,443,TRUE,AMS,Europe,Amsterdam,278 ms,214 kB/s
150.136.241.40,8443,TRUE,IAD,North America,Ashburn,253 ms,211 kB/s
193.122.55.12,443,TRUE,FRA,Europe,Frankfurt,273 ms,211 kB/s
158.178.157.51,443,TRUE,FRA,Europe,Frankfurt,276 ms,209 kB/s
152.70.61.108,443,TRUE,FRA,Europe,Frankfurt,280 ms,208 kB/s
143.47.252.164,443,TRUE,FRA,Europe,Frankfurt,271 ms,206 kB/s
158.101.212.249,443,TRUE,FRA,Europe,Frankfurt,280 ms,201 kB/s
144.24.170.120,443,TRUE,FRA,Europe,Frankfurt,269 ms,201 kB/s
158.101.201.241,443,TRUE,FRA,Europe,Frankfurt,275 ms,198 kB/s
152.70.53.233,443,TRUE,FRA,Europe,Frankfurt,333 ms,194 kB/s
141.147.40.151,443,TRUE,FRA,Europe,Frankfurt,267 ms,189 kB/s
152.70.234.188,443,TRUE,NRT,Asia Pacific,Tokyo,110 ms,157 kB/s
158.180.239.249,2095,TRUE,CDG,Europe,Paris,280 ms,156 kB/s
138.2.162.217,443,TRUE,FRA,Europe,Frankfurt,273 ms,156 kB/s
138.3.254.39,443,TRUE,FRA,Europe,Frankfurt,274 ms,153 kB/s
130.61.109.6,2096,TRUE,FRA,Europe,Frankfurt,277 ms,150 kB/s
193.123.60.224,443,TRUE,FRA,Europe,Frankfurt,260 ms,150 kB/s
141.147.29.41,443,TRUE,FRA,Europe,Frankfurt,306 ms,147 kB/s
193.123.235.59,443,TRUE,HKG,Asia Pacific,Hong Kong,79 ms,137 kB/s
193.123.60.89,443,TRUE,FRA,Europe,Frankfurt,273 ms,118 kB/s
132.145.241.187,443,TRUE,FRA,Europe,Frankfurt,276 ms,118 kB/s
158.178.151.183,443,TRUE,FRA,Europe,Frankfurt,276 ms,118 kB/s
141.144.201.159,443,TRUE,FRA,Europe,Frankfurt,279 ms,115 kB/s
143.47.187.111,443,TRUE,FRA,Europe,Frankfurt,315 ms,115 kB/s
141.147.67.70,443,TRUE,FRA,Europe,Frankfurt,300 ms,109 kB/s
130.61.239.203,2053,TRUE,FRA,Europe,Frankfurt,288 ms,99 kB/s
158.101.98.60,2095,TRUE,IAD,North America,Ashburn,268 ms,99 kB/s
158.178.152.167,443,TRUE,FRA,Europe,Frankfurt,331 ms,96 kB/s
138.3.252.125,443,TRUE,FRA,Europe,Frankfurt,300 ms,89 kB/s
130.162.53.129,443,TRUE,FRA,Europe,Frankfurt,273 ms,86 kB/s
193.123.34.51,443,TRUE,FRA,Europe,Frankfurt,268 ms,77 kB/s
129.146.7.98,443,TRUE,LAX,North America,Los Angeles,308 ms,73 kB/s
155.248.196.123,443,TRUE,YVR,North America,Vancouver,203 ms,64 kB/s
152.70.249.67,443,TRUE,ICN,Asia Pacific,Seoul,80 ms,64 kB/s
155.248.168.176,443,TRUE,SIN,Asia Pacific,Singapore,291 ms,64 kB/s
141.147.47.32,8443,TRUE,FRA,Europe,Frankfurt,267 ms,57 kB/s
89.168.103.65,443,TRUE,FRA,Europe,Frankfurt,277 ms,57 kB/s
150.230.20.156,2053,TRUE,AMS,Europe,Amsterdam,273 ms,57 kB/s
129.154.50.159,443,TRUE,ICN,Asia Pacific,Seoul,149 ms,51 kB/s
158.178.129.114,8443,TRUE,TLV,Middle East,Tel Aviv,270 ms,45 kB/s
130.162.178.123,443,TRUE,FRA,Europe,Frankfurt,287 ms,38 kB/s
141.145.205.115,8443,TRUE,CDG,Europe,Paris,256 ms,33 kB/s
130.61.23.77,443,TRUE,FRA,Europe,Frankfurt,283 ms,28 kB/s
129.159.197.137,8443,TRUE,FRA,Europe,Frankfurt,278 ms,27 kB/s
140.238.158.238,443,TRUE,YYZ,North America,Toronto,249 ms,25 kB/s
158.101.169.13,2053,TRUE,FRA,Europe,Frankfurt,271 ms,24 kB/s
193.122.197.111,443,TRUE,IAD,North America,Ashburn,279 ms,21 kB/s
144.24.169.81,8443,TRUE,FRA,Europe,Frankfurt,270 ms,20 kB/s
130.61.109.6,2053,TRUE,FRA,Europe,Frankfurt,273 ms,20 kB/s
141.147.3.112,443,TRUE,FRA,Europe,Frankfurt,270 ms,19 kB/s
141.147.61.116,2053,TRUE,FRA,Europe,Frankfurt,278 ms,18 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,274 ms,14 kB/s
158.101.175.51,8443,TRUE,FRA,Europe,Frankfurt,273 ms,14 kB/s
140.238.158.238,8080,TRUE,YYZ,North America,Toronto,270 ms,13 kB/s
143.47.182.56,8443,TRUE,AMS,Europe,Amsterdam,268 ms,11 kB/s
158.101.23.233,2053,TRUE,LAX,North America,Los Angeles,311 ms,10 kB/s
132.145.127.203,8443,TRUE,NRT,Asia Pacific,Tokyo,172 ms,6 kB/s
193.122.101.195,443,TRUE,NRT,Asia Pacific,Tokyo,88 ms,0 kB/s
192.18.134.231,443,TRUE,SJC,North America,San Jose,195 ms,0 kB/s
138.3.222.135,443,TRUE,NRT,Asia Pacific,Tokyo,175 ms,0 kB/s
152.70.181.20,443,TRUE,FRA,Europe,Frankfurt,272 ms,0 kB/s
132.226.131.244,443,TRUE,FRA,Europe,Frankfurt,289 ms,0 kB/s
64.110.101.125,443,TRUE,KIX,Asia Pacific,Osaka,252 ms,0 kB/s
158.180.27.172,443,TRUE,FRA,Europe,Frankfurt,279 ms,0 kB/s
138.3.254.246,443,TRUE,FRA,Europe,Frankfurt,272 ms,0 kB/s
192.18.148.248,443,TRUE,YYZ,North America,Toronto,248 ms,0 kB/s
192.18.140.32,443,TRUE,SJC,North America,San Jose,201 ms,0 kB/s
143.47.228.155,443,TRUE,FRA,Europe,Frankfurt,265 ms,0 kB/s
144.21.42.113,443,TRUE,FRA,Europe,Frankfurt,274 ms,0 kB/s
152.70.82.108,443,TRUE,NRT,Asia Pacific,Tokyo,220 ms,0 kB/s
152.67.233.64,443,TRUE,SJC,North America,San Jose,198 ms,0 kB/s
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,292 ms,0 kB/s
150.136.87.192,443,TRUE,IAD,North America,Ashburn,289 ms,0 kB/s
89.168.91.205,443,TRUE,FRA,Europe,Frankfurt,269 ms,0 kB/s
130.162.140.215,443,TRUE,NRT,Asia Pacific,Tokyo,97 ms,0 kB/s
130.61.109.6,8443,TRUE,FRA,Europe,Frankfurt,279 ms,0 kB/s
150.230.122.76,443,TRUE,LHR,Europe,London,255 ms,0 kB/s
130.162.135.53,443,TRUE,NRT,Asia Pacific,Tokyo,81 ms,0 kB/s
168.138.211.145,443,TRUE,NRT,Asia Pacific,Tokyo,160 ms,0 kB/s
54.150.91.84,443,TRUE,NRT,Asia Pacific,Tokyo,68 ms,12531 kB/s
18.167.20.205,443,TRUE,HKG,Asia Pacific,Hong Kong,139 ms,11694 kB/s
13.57.182.91,443,TRUE,SJC,North America,San Jose,181 ms,9046 kB/s
54.201.19.60,443,TRUE,SEA,North America,Seattle,215 ms,8414 kB/s
13.250.131.37,443,TRUE,SIN,Asia Pacific,Singapore,99 ms,7957 kB/s
18.162.40.255,443,TRUE,HKG,Asia Pacific,Hong Kong,132 ms,7510 kB/s
54.185.82.224,443,TRUE,SEA,North America,Seattle,196 ms,6770 kB/s
3.15.147.151,2083,TRUE,ORD,North America,Chicago,246 ms,5064 kB/s
18.216.55.100,443,TRUE,ORD,North America,Chicago,262 ms,5058 kB/s
18.167.208.181,443,TRUE,HKG,Asia Pacific,Hong Kong,128 ms,4722 kB/s
3.144.191.4,443,TRUE,ORD,North America,Chicago,235 ms,4660 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,178 ms,3926 kB/s
18.167.194.154,443,TRUE,HKG,Asia Pacific,Hong Kong,142 ms,2388 kB/s
15.156.194.152,8443,TRUE,YUL,North America,Montréal,262 ms,2300 kB/s
18.166.180.230,8443,TRUE,HKG,Asia Pacific,Hong Kong,141 ms,1244 kB/s
54.200.244.93,443,TRUE,SEA,North America,Seattle,229 ms,1129 kB/s
13.60.48.254,443,TRUE,ARN,Europe,Stockholm,213 ms,899 kB/s
13.38.81.58,8443,TRUE,CDG,Europe,Paris,201 ms,896 kB/s
15.228.157.181,443,TRUE,GRU,South America,São Paulo,355 ms,886 kB/s
54.249.173.119,443,TRUE,NRT,Asia Pacific,Tokyo,77 ms,854 kB/s
52.74.101.26,443,TRUE,SIN,Asia Pacific,Singapore,94 ms,736 kB/s
13.36.230.17,8443,TRUE,CDG,Europe,Paris,213 ms,688 kB/s
13.40.87.247,8080,TRUE,LHR,Europe,London,215 ms,675 kB/s
13.53.48.6,8443,TRUE,WAW,Europe,Warsaw,211 ms,641 kB/s
35.177.209.223,8080,TRUE,LHR,Europe,London,207 ms,582 kB/s
13.51.48.84,2096,TRUE,ARN,Europe,Stockholm,212 ms,532 kB/s
13.38.53.164,8443,TRUE,CDG,Europe,Paris,211 ms,511 kB/s
34.253.212.104,8081,TRUE,DUB,Europe,Dublin,216 ms,507 kB/s
13.51.161.19,443,TRUE,ARN,Europe,Stockholm,211 ms,496 kB/s
18.185.86.127,8443,TRUE,FRA,Europe,Frankfurt,192 ms,491 kB/s
16.16.64.83,8443,TRUE,WAW,Europe,Warsaw,195 ms,420 kB/s
18.130.249.35,8081,TRUE,LHR,Europe,London,204 ms,385 kB/s
18.168.254.65,8443,TRUE,LHR,Europe,London,205 ms,294 kB/s
18.132.164.98,443,TRUE,LHR,Europe,London,201 ms,265 kB/s
13.40.87.247,443,TRUE,LHR,Europe,London,207 ms,262 kB/s
18.130.249.35,2096,TRUE,LHR,Europe,London,203 ms,240 kB/s
3.123.255.167,443,TRUE,FRA,Europe,Frankfurt,191 ms,240 kB/s
18.198.4.243,8443,TRUE,FRA,Europe,Frankfurt,190 ms,131 kB/s
3.66.232.244,8443,TRUE,FRA,Europe,Frankfurt,187 ms,70 kB/s
13.37.171.65,2096,TRUE,CDG,Europe,Paris,209 ms,61 kB/s
18.192.113.68,8443,TRUE,FRA,Europe,Frankfurt,196 ms,41 kB/s
3.65.21.45,443,TRUE,FRA,Europe,Frankfurt,188 ms,39 kB/s
13.53.197.103,8080,TRUE,ARN,Europe,Stockholm,213 ms,38 kB/s
13.36.240.146,8443,TRUE,CDG,Europe,Paris,214 ms,37 kB/s
52.213.11.150,443,TRUE,DUB,Europe,Dublin,211 ms,35 kB/s
13.60.4.148,8443,TRUE,ARN,Europe,Stockholm,210 ms,30 kB/s
52.56.151.100,8443,TRUE,LHR,Europe,London,205 ms,30 kB/s
15.237.86.56,2053,TRUE,CDG,Europe,Paris,201 ms,29 kB/s
54.194.162.247,443,TRUE,DUB,Europe,Dublin,214 ms,29 kB/s
18.169.172.216,443,TRUE,LHR,Europe,London,210 ms,29 kB/s
13.42.76.114,8443,TRUE,LHR,Europe,London,207 ms,24 kB/s
13.60.41.100,8080,TRUE,ARN,Europe,Stockholm,209 ms,24 kB/s
18.184.55.249,443,TRUE,FRA,Europe,Frankfurt,190 ms,21 kB/s
13.48.245.19,443,TRUE,ARN,Europe,Stockholm,212 ms,15 kB/s
54.78.247.14,2053,TRUE,DUB,Europe,Dublin,233 ms,0 kB/s
52.212.168.5,8443,TRUE,LHR,Europe,London,214 ms,0 kB/s
52.211.193.42,443,TRUE,CDG,Europe,Paris,209 ms,0 kB/s
34.253.175.38,443,TRUE,DUB,Europe,Dublin,213 ms,0 kB/s
35.177.209.223,443,TRUE,LHR,Europe,London,203 ms,0 kB/s
13.37.171.65,2053,TRUE,CDG,Europe,Paris,209 ms,0 kB/s
35.201.203.106,443,TRUE,TPE,Asia Pacific,Taipei,80 ms,23188 kB/s
34.65.143.247,443,TRUE,FRA,Europe,Frankfurt,240 ms,7186 kB/s
34.154.129.233,443,TRUE,FRA,Europe,Frankfurt,239 ms,6792 kB/s
34.154.104.94,443,TRUE,FRA,Europe,Frankfurt,250 ms,6415 kB/s
34.154.164.148,443,TRUE,FRA,Europe,Frankfurt,255 ms,6231 kB/s
34.154.150.96,443,TRUE,FRA,Europe,Frankfurt,251 ms,5784 kB/s
35.222.230.126,8443,TRUE,ORD,North America,Chicago,247 ms,5687 kB/s
34.154.134.249,443,TRUE,FRA,Europe,Frankfurt,233 ms,5631 kB/s
34.65.252.234,443,TRUE,FRA,Europe,Frankfurt,245 ms,5580 kB/s
34.159.64.157,443,TRUE,FRA,Europe,Frankfurt,249 ms,5236 kB/s
34.154.247.61,443,TRUE,FRA,Europe,Frankfurt,257 ms,5228 kB/s
34.89.241.164,443,TRUE,FRA,Europe,Frankfurt,229 ms,5071 kB/s
34.116.252.47,443,TRUE,FRA,Europe,Frankfurt,248 ms,4792 kB/s
35.247.124.181,443,TRUE,SEA,North America,Seattle,204 ms,4752 kB/s
34.116.206.219,443,TRUE,FRA,Europe,Frankfurt,261 ms,4730 kB/s
34.118.77.221,443,TRUE,FRA,Europe,Frankfurt,272 ms,4683 kB/s
34.116.242.142,443,TRUE,FRA,Europe,Frankfurt,263 ms,4683 kB/s
34.116.249.57,443,TRUE,FRA,Europe,Frankfurt,250 ms,4616 kB/s
34.118.18.167,443,TRUE,FRA,Europe,Frankfurt,253 ms,4443 kB/s
34.41.252.92,443,TRUE,ORD,North America,Chicago,253 ms,4293 kB/s
34.116.155.234,443,TRUE,FRA,Europe,Frankfurt,269 ms,4290 kB/s
34.118.21.191,443,TRUE,FRA,Europe,Frankfurt,255 ms,4254 kB/s
34.118.7.117,443,TRUE,FRA,Europe,Frankfurt,264 ms,4088 kB/s
34.90.234.217,443,TRUE,FRA,Europe,Frankfurt,259 ms,3939 kB/s
34.116.131.175,443,TRUE,FRA,Europe,Frankfurt,257 ms,3912 kB/s
34.154.97.106,443,TRUE,FRA,Europe,Frankfurt,233 ms,3887 kB/s
35.222.230.126,2053,TRUE,ORD,North America,Chicago,240 ms,3692 kB/s
34.107.63.174,443,TRUE,FRA,Europe,Frankfurt,250 ms,3653 kB/s
35.230.79.26,443,TRUE,SEA,North America,Seattle,207 ms,3522 kB/s
34.118.38.231,443,TRUE,FRA,Europe,Frankfurt,258 ms,3378 kB/s
34.65.86.27,443,TRUE,FRA,Europe,Frankfurt,232 ms,3348 kB/s
34.116.199.155,443,TRUE,FRA,Europe,Frankfurt,262 ms,3150 kB/s
34.65.127.188,443,TRUE,FRA,Europe,Frankfurt,234 ms,2718 kB/s
35.204.106.202,443,TRUE,FRA,Europe,Frankfurt,260 ms,2577 kB/s
34.116.214.219,443,TRUE,FRA,Europe,Frankfurt,253 ms,2549 kB/s
34.116.220.191,443,TRUE,FRA,Europe,Frankfurt,249 ms,2482 kB/s
35.197.23.75,443,TRUE,SEA,North America,Seattle,208 ms,2117 kB/s
34.105.49.234,443,TRUE,SEA,North America,Seattle,217 ms,1471 kB/s
35.202.158.120,443,TRUE,ORD,North America,Chicago,242 ms,1298 kB/s
35.229.161.32,443,TRUE,TPE,Asia Pacific,Taipei,80 ms,755 kB/s
34.65.215.201,443,TRUE,FRA,Europe,Frankfurt,250 ms,512 kB/s
35.204.211.243,443,TRUE,FRA,Europe,Frankfurt,242 ms,473 kB/s
34.90.82.108,443,TRUE,FRA,Europe,Frankfurt,259 ms,431 kB/s
34.116.202.71,443,TRUE,FRA,Europe,Frankfurt,263 ms,376 kB/s
34.65.71.60,443,TRUE,FRA,Europe,Frankfurt,245 ms,364 kB/s
35.198.183.150,443,TRUE,FRA,Europe,Frankfurt,239 ms,361 kB/s
34.118.62.220,443,TRUE,FRA,Europe,Frankfurt,278 ms,336 kB/s
34.116.238.49,443,TRUE,FRA,Europe,Frankfurt,274 ms,313 kB/s
34.89.158.132,443,TRUE,FRA,Europe,Frankfurt,251 ms,310 kB/s
34.159.29.188,443,TRUE,FRA,Europe,Frankfurt,251 ms,304 kB/s
34.65.39.23,443,TRUE,FRA,Europe,Frankfurt,255 ms,304 kB/s
34.118.115.155,443,TRUE,FRA,Europe,Frankfurt,276 ms,297 kB/s
35.198.72.152,443,TRUE,FRA,Europe,Frankfurt,242 ms,297 kB/s
34.116.161.110,443,TRUE,FRA,Europe,Frankfurt,277 ms,238 kB/s
34.65.50.248,443,TRUE,FRA,Europe,Frankfurt,248 ms,230 kB/s
34.118.80.175,443,TRUE,FRA,Europe,Frankfurt,264 ms,224 kB/s
34.65.11.196,443,TRUE,FRA,Europe,Frankfurt,247 ms,224 kB/s
34.91.250.0,443,TRUE,FRA,Europe,Frankfurt,250 ms,217 kB/s
34.90.57.238,443,TRUE,FRA,Europe,Frankfurt,266 ms,214 kB/s
34.34.43.14,443,TRUE,FRA,Europe,Frankfurt,253 ms,214 kB/s
35.198.128.132,443,TRUE,FRA,Europe,Frankfurt,249 ms,201 kB/s
34.141.90.157,443,TRUE,FRA,Europe,Frankfurt,237 ms,201 kB/s
34.89.195.219,443,TRUE,FRA,Europe,Frankfurt,241 ms,195 kB/s
34.116.221.87,443,TRUE,FRA,Europe,Frankfurt,275 ms,176 kB/s
35.204.163.73,443,TRUE,FRA,Europe,Frankfurt,259 ms,176 kB/s
34.154.52.15,443,TRUE,FRA,Europe,Frankfurt,249 ms,156 kB/s
34.89.145.108,443,TRUE,FRA,Europe,Frankfurt,242 ms,134 kB/s
35.198.149.218,443,TRUE,FRA,Europe,Frankfurt,247 ms,131 kB/s
34.65.100.6,443,TRUE,FRA,Europe,Frankfurt,253 ms,131 kB/s
34.159.90.98,443,TRUE,FRA,Europe,Frankfurt,253 ms,128 kB/s
34.116.143.230,443,TRUE,FRA,Europe,Frankfurt,271 ms,125 kB/s
34.118.69.246,443,TRUE,FRA,Europe,Frankfurt,277 ms,121 kB/s
34.65.84.95,443,TRUE,FRA,Europe,Frankfurt,249 ms,118 kB/s
35.242.221.191,443,TRUE,FRA,Europe,Frankfurt,243 ms,105 kB/s
34.154.231.167,443,TRUE,FRA,Europe,Frankfurt,251 ms,102 kB/s
34.118.72.139,443,TRUE,FRA,Europe,Frankfurt,272 ms,102 kB/s
34.34.27.117,443,TRUE,FRA,Europe,Frankfurt,251 ms,99 kB/s
35.198.178.26,443,TRUE,FRA,Europe,Frankfurt,245 ms,99 kB/s
34.159.192.215,443,TRUE,FRA,Europe,Frankfurt,252 ms,96 kB/s
34.116.137.135,443,TRUE,FRA,Europe,Frankfurt,260 ms,93 kB/s
34.154.82.65,443,TRUE,FRA,Europe,Frankfurt,247 ms,93 kB/s
34.154.240.154,443,TRUE,FRA,Europe,Frankfurt,244 ms,89 kB/s
34.116.214.69,443,TRUE,FRA,Europe,Frankfurt,263 ms,89 kB/s
34.116.222.28,443,TRUE,FRA,Europe,Frankfurt,258 ms,86 kB/s
34.118.109.211,443,TRUE,FRA,Europe,Frankfurt,248 ms,83 kB/s
35.246.179.198,443,TRUE,FRA,Europe,Frankfurt,269 ms,80 kB/s
34.118.73.153,443,TRUE,FRA,Europe,Frankfurt,269 ms,77 kB/s
34.154.6.72,443,TRUE,FRA,Europe,Frankfurt,227 ms,73 kB/s
34.116.178.230,443,TRUE,FRA,Europe,Frankfurt,263 ms,70 kB/s
34.65.112.159,443,TRUE,FRA,Europe,Frankfurt,242 ms,64 kB/s
34.116.245.42,443,TRUE,FRA,Europe,Frankfurt,285 ms,0 kB/s
35.242.207.37,443,TRUE,FRA,Europe,Frankfurt,258 ms,0 kB/s
34.118.78.190,443,TRUE,FRA,Europe,Frankfurt,272 ms,0 kB/s
35.204.54.11,443,TRUE,FRA,Europe,Frankfurt,253 ms,0 kB/s
34.159.206.29,443,TRUE,FRA,Europe,Frankfurt,250 ms,0 kB/s
34.118.91.72,443,TRUE,FRA,Europe,Frankfurt,259 ms,0 kB/s
34.22.100.72,443,TRUE,ICN,Asia Pacific,Seoul,212 ms,0 kB/s
34.89.148.147,443,TRUE,FRA,Europe,Frankfurt,239 ms,0 kB/s
34.118.116.97,443,TRUE,FRA,Europe,Frankfurt,261 ms,0 kB/s
34.154.244.251,443,TRUE,FRA,Europe,Frankfurt,246 ms,0 kB/s
