IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
152.67.233.64,443,TRUE,SJC,North America,San Jose,183 ms,2471 kB/s
47.243.183.127,2083,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,2463 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,245 ms,2456 kB/s
8.222.193.65,2096,TRUE,SIN,Asia Pacific,Singapore,222 ms,2366 kB/s
144.21.39.27,443,TRUE,FRA,Europe,Frankfurt,252 ms,2359 kB/s
8.219.237.250,2053,TRUE,SIN,Asia Pacific,Singapore,219 ms,2316 kB/s
8.222.137.192,8443,TRUE,SIN,Asia Pacific,Singapore,223 ms,2268 kB/s
129.146.46.164,443,TRUE,LAX,North America,Los Angeles,265 ms,2264 kB/s
40.233.70.7,8443,TRUE,YYZ,North America,Toronto,303 ms,1990 kB/s
47.238.138.232,80,TRUE,CGK,Asia Pacific,Jakarta,57 ms,1976 kB/s
8.219.237.250,2087,TRUE,SIN,Asia Pacific,Singapore,220 ms,1926 kB/s
34.88.63.160,443,TRUE,FRA,Europe,Frankfurt,343 ms,1896 kB/s
152.70.52.227,443,TRUE,FRA,Europe,Frankfurt,258 ms,1890 kB/s
84.235.167.226,443,TRUE,FRA,Europe,Frankfurt,247 ms,1803 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,257 ms,1730 kB/s
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,289 ms,1526 kB/s
8.219.98.13,2083,TRUE,SIN,Asia Pacific,Singapore,223 ms,1521 kB/s
130.61.239.203,2053,TRUE,FRA,Europe,Frankfurt,293 ms,1455 kB/s
47.243.107.148,2096,TRUE,HKG,Asia Pacific,Hong Kong,60 ms,1436 kB/s
89.168.68.57,8443,TRUE,FRA,Europe,Frankfurt,305 ms,1286 kB/s
34.123.83.237,443,TRUE,ORD,North America,Chicago,236 ms,1273 kB/s
47.245.96.80,8443,TRUE,SIN,Asia Pacific,Singapore,229 ms,1267 kB/s
129.146.254.39,443,TRUE,LAX,North America,Los Angeles,259 ms,1246 kB/s
47.242.202.230,443,TRUE,HKG,Asia Pacific,Hong Kong,59 ms,1206 kB/s
8.219.237.250,8443,TRUE,SIN,Asia Pacific,Singapore,225 ms,1199 kB/s
130.61.203.115,2053,TRUE,FRA,Europe,Frankfurt,294 ms,1091 kB/s
47.243.234.9,2083,TRUE,HKG,Asia Pacific,Hong Kong,65 ms,1052 kB/s
47.57.13.107,443,TRUE,HKG,Asia Pacific,Hong Kong,93 ms,1003 kB/s
