IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
103.99.179.39,443,TRUE,LAX,North America,Los Angeles,173 ms,4013 kB/s
149.104.32.74,9888,TRUE,CDG,Europe,Paris,179 ms,4008 kB/s
79.72.75.198,2053,TRUE,LHR,Europe,London,241 ms,3935 kB/s
129.146.134.77,443,TRUE,LAX,North America,Los Angeles,243 ms,3795 kB/s
141.147.85.167,8443,TRUE,LHR,Europe,London,246 ms,3791 kB/s
15.156.203.151,8443,TRUE,DFW,North America,Dallas,251 ms,3783 kB/s
154.194.64.135,9888,TRUE,CDG,Europe,Paris,84 ms,3765 kB/s
13.51.13.209,2053,TRUE,ARN,Europe,Stockholm,185 ms,3620 kB/s
223.222.178.157,26685,TRUE,NRT,Asia Pacific,Tokyo,106 ms,3605 kB/s
130.162.184.173,443,TRUE,LHR,Europe,London,243 ms,3506 kB/s
89.168.43.31,8443,TRUE,CDG,Europe,Paris,252 ms,3493 kB/s
103.235.18.61,34237,TRUE,HKG,Asia Pacific,Hong Kong,75 ms,3465 kB/s
158.178.206.197,2053,TRUE,CDG,Europe,Paris,240 ms,3378 kB/s
166.0.188.128,41443,TRUE,LAX,North America,Los Angeles,176 ms,3354 kB/s
132.145.54.84,8443,TRUE,LHR,Europe,London,259 ms,3343 kB/s
154.197.92.101,9888,TRUE,CDG,Europe,Paris,80 ms,3343 kB/s
13.53.54.176,8080,TRUE,ARN,Europe,Stockholm,173 ms,3319 kB/s
223.222.178.157,22232,TRUE,NRT,Asia Pacific,Tokyo,103 ms,3318 kB/s
154.197.92.91,9888,TRUE,CDG,Europe,Paris,79 ms,3279 kB/s
152.70.59.90,8443,TRUE,AMS,Europe,Amsterdam,254 ms,3256 kB/s
130.61.181.61,2053,TRUE,FRA,Europe,Frankfurt,258 ms,3227 kB/s
154.197.92.86,9888,TRUE,CDG,Europe,Paris,75 ms,3203 kB/s
89.168.83.143,8443,TRUE,FRA,Europe,Frankfurt,305 ms,3186 kB/s
132.226.31.178,443,TRUE,LAX,North America,Los Angeles,259 ms,3154 kB/s
144.24.37.146,443,TRUE,LAX,North America,Los Angeles,259 ms,3124 kB/s
129.151.198.3,8443,TRUE,ARN,Europe,Stockholm,258 ms,3110 kB/s
79.72.75.198,8443,TRUE,LHR,Europe,London,242 ms,3096 kB/s
132.145.54.84,2053,TRUE,LHR,Europe,London,245 ms,3074 kB/s
154.197.92.88,9888,TRUE,CDG,Europe,Paris,80 ms,3057 kB/s
130.162.226.138,8443,TRUE,FRA,Europe,Frankfurt,314 ms,3041 kB/s
141.148.242.113,8443,TRUE,AMS,Europe,Amsterdam,294 ms,2965 kB/s
129.146.168.102,443,TRUE,LAX,North America,Los Angeles,260 ms,2962 kB/s
129.151.198.3,2053,TRUE,ARN,Europe,Stockholm,259 ms,2906 kB/s
149.104.32.78,9888,TRUE,CDG,Europe,Paris,185 ms,2906 kB/s
158.101.169.13,8443,TRUE,FRA,Europe,Frankfurt,301 ms,2818 kB/s
154.197.92.73,9888,TRUE,CDG,Europe,Paris,75 ms,2784 kB/s
154.197.92.93,9888,TRUE,CDG,Europe,Paris,82 ms,2782 kB/s
154.197.92.92,9888,TRUE,CDG,Europe,Paris,73 ms,2764 kB/s
143.47.242.195,443,TRUE,LHR,Europe,London,248 ms,2703 kB/s
143.47.243.144,8443,TRUE,LHR,Europe,London,244 ms,2663 kB/s
154.197.92.72,9888,TRUE,CDG,Europe,Paris,69 ms,2644 kB/s
140.238.158.238,8080,TRUE,YYZ,North America,Toronto,228 ms,2622 kB/s
158.180.49.11,2053,TRUE,FRA,Europe,Frankfurt,303 ms,2620 kB/s
154.197.92.75,9888,TRUE,CDG,Europe,Paris,73 ms,2579 kB/s
154.197.92.80,9888,TRUE,CDG,Europe,Paris,77 ms,2578 kB/s
154.197.92.81,9888,TRUE,CDG,Europe,Paris,74 ms,2573 kB/s
154.197.92.82,9888,TRUE,CDG,Europe,Paris,88 ms,2556 kB/s
158.178.206.197,8443,TRUE,CDG,Europe,Paris,244 ms,2543 kB/s
193.122.1.0,2053,TRUE,FRA,Europe,Frankfurt,298 ms,2543 kB/s
154.197.92.106,9888,TRUE,CDG,Europe,Paris,81 ms,2534 kB/s
13.53.132.96,8080,TRUE,ARN,Europe,Stockholm,189 ms,2517 kB/s
149.104.34.211,9888,TRUE,CDG,Europe,Paris,75 ms,2508 kB/s
158.179.207.182,2053,TRUE,ARN,Europe,Stockholm,250 ms,2494 kB/s
47.236.113.184,443,TRUE,SIN,Asia Pacific,Singapore,214 ms,2444 kB/s
134.65.59.100,443,TRUE,LHR,Europe,London,246 ms,2427 kB/s
166.0.188.128,43745,TRUE,LAX,North America,Los Angeles,177 ms,2405 kB/s
144.24.161.142,8443,TRUE,FRA,Europe,Frankfurt,295 ms,2389 kB/s
166.0.188.128,13657,TRUE,LAX,North America,Los Angeles,178 ms,2366 kB/s
158.178.129.114,2053,TRUE,TLV,Middle East,Tel Aviv,235 ms,2349 kB/s
13.41.76.64,8080,TRUE,LHR,Europe,London,181 ms,2343 kB/s
166.0.188.128,29655,TRUE,LAX,North America,Los Angeles,184 ms,2261 kB/s
158.178.156.56,2053,TRUE,AMS,Europe,Amsterdam,294 ms,2259 kB/s
166.0.188.128,40145,TRUE,LAX,North America,Los Angeles,182 ms,2249 kB/s
89.168.112.118,2096,TRUE,FRA,Europe,Frankfurt,290 ms,2206 kB/s
121.200.112.143,30081,TRUE,NRT,Asia Pacific,Tokyo,102 ms,2191 kB/s
204.110.220.169,80,TRUE,PDX,North America,Portland,221 ms,2137 kB/s
204.110.223.180,80,TRUE,CMH,North America,Columbus,225 ms,2103 kB/s
13.51.13.209,8443,TRUE,ARN,Europe,Stockholm,193 ms,1982 kB/s
204.110.221.174,80,TRUE,PDX,North America,Portland,195 ms,1938 kB/s
13.51.55.184,2053,TRUE,ARN,Europe,Stockholm,191 ms,1910 kB/s
164.152.26.70,2052,TRUE,ORD,North America,Chicago,254 ms,1770 kB/s
150.230.20.156,2053,TRUE,AMS,Europe,Amsterdam,293 ms,1750 kB/s
150.230.20.156,8443,TRUE,AMS,Europe,Amsterdam,294 ms,1694 kB/s
149.104.34.27,9888,TRUE,CDG,Europe,Paris,81 ms,1686 kB/s
121.200.112.143,13521,TRUE,NRT,Asia Pacific,Tokyo,108 ms,1676 kB/s
89.168.112.118,8443,TRUE,FRA,Europe,Frankfurt,292 ms,1673 kB/s
89.168.122.44,443,TRUE,FRA,Europe,Frankfurt,309 ms,1654 kB/s
141.147.61.116,8443,TRUE,FRA,Europe,Frankfurt,317 ms,1631 kB/s
154.194.64.132,9888,TRUE,CDG,Europe,Paris,78 ms,1625 kB/s
154.197.92.117,9888,TRUE,CDG,Europe,Paris,84 ms,1625 kB/s
124.80.20.114,30059,TRUE,ICN,Asia Pacific,Seoul,106 ms,1606 kB/s
130.61.107.238,8443,TRUE,FRA,Europe,Frankfurt,291 ms,1603 kB/s
149.104.34.28,9888,TRUE,CDG,Europe,Paris,89 ms,1583 kB/s
89.168.43.31,2053,TRUE,CDG,Europe,Paris,248 ms,1544 kB/s
99.83.209.185,443,TRUE,IAD,North America,Ashburn,104 ms,1510 kB/s
154.194.64.130,9888,TRUE,CDG,Europe,Paris,79 ms,1497 kB/s
140.238.158.238,443,TRUE,YYZ,North America,Toronto,222 ms,1489 kB/s
154.197.92.120,9888,TRUE,CDG,Europe,Paris,85 ms,1488 kB/s
129.146.242.24,2053,TRUE,LAX,North America,Los Angeles,269 ms,1475 kB/s
124.199.33.104,22672,TRUE,KIX,Asia Pacific,Osaka,176 ms,1423 kB/s
158.178.129.114,8443,TRUE,TLV,Middle East,Tel Aviv,273 ms,1412 kB/s
204.110.221.115,80,TRUE,PDX,North America,Portland,219 ms,1398 kB/s
129.153.119.97,443,TRUE,LAX,North America,Los Angeles,257 ms,1390 kB/s
166.0.188.128,17251,TRUE,LAX,North America,Los Angeles,186 ms,1370 kB/s
154.197.92.123,9888,TRUE,CDG,Europe,Paris,73 ms,1364 kB/s
154.197.92.113,9888,TRUE,CDG,Europe,Paris,73 ms,1356 kB/s
141.147.61.116,2053,TRUE,FRA,Europe,Frankfurt,325 ms,1265 kB/s
141.144.198.113,2053,TRUE,AMS,Europe,Amsterdam,293 ms,1251 kB/s
130.61.181.61,8443,TRUE,FRA,Europe,Frankfurt,256 ms,1248 kB/s
158.101.199.249,8443,TRUE,AMS,Europe,Amsterdam,299 ms,1228 kB/s
154.197.92.119,9888,TRUE,CDG,Europe,Paris,84 ms,1206 kB/s
158.101.169.13,2053,TRUE,FRA,Europe,Frankfurt,294 ms,1187 kB/s
193.123.250.209,2087,TRUE,ICN,Asia Pacific,Seoul,87 ms,1183 kB/s
144.22.252.124,443,TRUE,GRU,South America,São Paulo,359 ms,1158 kB/s
158.178.156.56,8443,TRUE,AMS,Europe,Amsterdam,305 ms,1142 kB/s
158.101.175.51,2053,TRUE,FRA,Europe,Frankfurt,312 ms,1114 kB/s
172.247.15.240,34237,TRUE,LAX,North America,Los Angeles,195 ms,1049 kB/s
13.201.221.231,443,TRUE,BOM,Asia Pacific,Mumbai,299 ms,1046 kB/s
168.138.141.235,2053,TRUE,GRU,South America,São Paulo,363 ms,1026 kB/s
